team,player,overall
Argentina,E. Fernández,73
Argentina,A. Vigo,73
Brazil,Marcos Antonio,73
Argentina,A. Palavecino,73
Germany,N. Schlotterbeck,73
France,M. Olise,73
Brazil,Gustavo Assunção,73
Spain,Mateu Morey,73
Turkey,B. Özdemir,73
Argentina,E. Piovi,73
France,R. Cherki,73
Portugal,David Carmo,73
Brazil,Maracás,73
France,R. Nteka,73
Netherlands,B. Brobbey,73
Argentina,A. Frías,73
Austria,F. Daniliuc,73
Spain,Son,73
Argentina,A. Velasco,73
Spain,Manu Sánchez,73
Spain,Fer Niño,73
Uruguay,L. Fernández,73
Netherlands,J. Frimpong,73
Uruguay,B. Ocampo,73
France,A. Kalimuendo,73
Ecuador,B. Castillo,73
Austria,E. Kara,73
France,Y. Maçon,73
Japan,K. Mitoma,73
Brazil,Evanilson,73
Senegal,A. Ndao,73
Croatia,K. Jakić,73
Croatia,I. Grbić,73
Spain,Jon Morcillo,73
Netherlands,D. Rensch,73
Spain,I. Moriba,73
Spain,Yeremy Pino,73
Senegal,A. Sima,73
Uzbekistan,J. Masharipov,73
Czech Republic,J. Pešek,73
Algeria,A. Sâyoud,73
Morocco,S. Rahimi,73
Turkey,H. Kaldırım,72
France,J. Briand,72
Madagascar,J. Morel,72
Argentina,E. Bologna,72
Turkey,G. Gönül,72
Turkey,M. Demir,72
Sweden,O. Wendt,72
Italy,A. Cordaz,72
Argentina,D. Cvitanich,72
Poland,B. Białkowski,72
United States,M. Bradley,72
Argentina,C. Lucchetti,72
Germany,C. Gentner,72
England,B. Sharp,72
Romania,C. Keșerü,72
Argentina,O. Ustari,72
Mexico,J. Torres Nilo,72
Italy,E. Viviano,72
England,S. Sinclair,72
Republic of Ireland,S. Long,72
Spain,Mario Suárez,72
Spain,Coke,72
Denmark,J. Lössl,72
Spain,José Crespo,72
New Zealand,W. Reid,72
Colombia,A. Ramos,72
France,R. Gurtner,72
Argentina,A. Gabbarini,72
Sweden,G. Svensson,72
Bosnia and Herzegovina,M. Vrančić,72
France,L. Deaux,72
Cape Verde Islands,Varela,72
Italy,F. Forestieri,72
Germany,R. Hennings,72
Norway,O. Kamara,72
Switzerland,M. Gavranović,72
Northern Ireland,C. Cathcart,72
Brazil,Fernando Boldrin,72
Congo DR,L. Mabiala,72
Moldova,A. Epureanu,72
France,A. Modeste,72
Portugal,Rúben Ribeiro,72
Uruguay,W. Gargano,72
Brazil,Paulo Vinícius,72
France,A. Rami,72
Switzerland,F. Frei,72
Denmark,Zanka,72
Germany,R. Tesche,72
England,R. Bennett,72
France,J. Pied,72
Colombia,B. Angulo,72
Morocco,M. Carcela-González,72
Belgium,S. Dewaest,72
Czech Republic,T. Pekhart,72
England,A. Smithies,72
Argentina,N. Sánchez,72
England,D. Gosling,72
Italy,M. Coda,72
Italy,V. Fiorillo,72
England,K. Gibbs,72
England,D. Drinkwater,72
Italy,F. Macheda,72
England,K. Bartley,72
Mexico,M. Fabián,72
Argentina,F. Di Santo,72
Brazil,Claudemir,72
Mexico,H. González,72
Norway,S. Johansen,72
Mexico,L. Fuentes,72
Mexico,H. Rodríguez,72
Russia,V. Vasin,72
Congo DR,P. Mpoku,72
Norway,F. Gulbrandsen,72
Gabon,B. Ecuélé Manga,72
Hungary,L. Négo,72
Germany,D. Brosinski,72
Germany,S. Burchert,72
Congo DR,Y. Bolasie,72
Italy,C. Pinsoglio,72
Germany,D. Diekmeier,72
Canada,J. Hoilett,72
Portugal,Daniel Candeias,72
Spain,Víctor Vázquez,72
Guinea,B. Koita,72
Angola,Ramalho,72
Brazil,Fábio,72
France,Y. Ravet,72
Spain,Etxeita,72
Spain,Míchel,72
Serbia,D. Aleksić,72
Iceland,V. Pálsson,72
Norway,H. Nielsen,72
Poland,K. Wilczek,72
Colombia,F. Montero,72
Cuba,O. Alonso,72
Romania,Camora,72
Denmark,P. Mortensen,72
Sweden,N. Hult,72
Portugal,Rúben Lima,72
Australia,R. Grant,72
England,J. Steer,72
Argentina,M. Caraglio,72
Saint Kitts and Nevis,R. Sawyers,72
Belgium,M. Lestienne,72
Turkey,Y. Mallı,72
Moldova,A. Ioniță,72
Republic of Ireland,S. Duffy,72
France,M. Le Marchand,72
Netherlands,M. Zeegelaar,72
England,S. Malone,72
Philippines,N. Etheridge,72
Austria,J. Siebenhandl,72
Nigeria,J. Obi,72
Angola,Fredy,72
Venezuela,Á. Peña,72
Austria,G. Burgstaller,72
Spain,Portillo,72
Austria,T. Schick,72
Portugal,Pedro Trigueira,72
England,S. Clucas,72
Guinea-Bissau,Pelé,72
Germany,L. Sobiech,72
Slovakia,J. Greguš,72
Iran,E. Haji Safi,72
Panama,A. Quintero,72
Brazil,Renan Ribeiro,72
Serbia,J. Vuković,72
Fiji,R. Krishna,72
England,C. Austin,72
Mozambique,Mexer,72
England,M. Pack,72
Turkey,O. Özyakup,72
England,J. Bidwell,72
Senegal,K. Babacar,72
Brazil,Gabriel Silva,72
Italy,G. Donati,72
France,J. Martin,72
Germany,P. Testroet,72
United Arab Emirates,Caio,72
Argentina,S. Araujo,72
Spain,Raúl Carnero,72
United States,S. Clark,72
Costa Rica,C. Gamboa,72
Norway,M. Linnes,72
Ghana,J. Mensah,72
Australia,T. Sainsbury,72
England,J. Robinson,72
South Korea,Kim Bo Kyung,72
South Korea,Kim Tae Hwan,72
Czech Republic,L. Hejda,72
North Macedonia,I. Nestorovski,72
France,A. Losilla,72
Argentina,P. Chavarría,72
Brazil,Sebá,72
France,Y. Court,72
Netherlands,J. Clasie,72
Austria,M. Gregoritsch,72
Greece,K. Lamprou,72
Mexico,Á. Sepúlveda,72
Austria,D. Royer,72
Germany,A. Hoffmann,72
Madagascar,R. Métanire,72
Switzerland,N. Lavanchy,72
Germany,N. Höfler,72
Finland,J. Joronen,72
Denmark,N. Boilesen,72
Germany,M. Esser,72
England,B. Gibson,72
Belgium,B. Raman,72
Germany,C. Schindler,72
Turkey,S. Aydoğdu,72
England,J. Lundstram,72
Belgium,B. Dejaegere,72
England,N. Powell,72
Czech Republic,T. Kalas,72
Ghana,A. Acquah,72
United States,S. Lletget,72
Nigeria,A. Musa,72
France,V. Eysseric,72
Jamaica,D. Johnson,72
Germany,F. Klaus,72
United States,A. Morales,72
Italy,S. Sturaro,72
Greece,K. Stafylidis,72
Germany,K. Müller,72
South Korea,Han Kyo Won,72
Spain,Isaías,72
Brazil,Leandro,72
England,C. Townsend,72
Chile,F. Gutiérrez,72
Tunisia,Y. Touzghar,72
Greece,S. Kitsiou,72
Germany,J. Blaswich,72
Germany,T. Trybull,72
Belgium,C. Musonda,72
Greece,I. Gelios,72
Portugal,Diogo Figueiras,72
Germany,P. Bauer,72
France,M. Dupé,72
Spain,Rubén Pardo,72
Spain,Hervías,72
Peru,Y. Yotún,72
Argentina,R. Álvarez,72
Mexico,R. Baca,72
Spain,Vadillo,72
Brazil,Diego Oliveira,72
Spain,David Ferreiro,72
Brazil,Igor Rossi,72
Czech Republic,J. Kopic,72
Georgia,Vako,72
Czech Republic,M. Krmenčík,72
Spain,Álvaro Lemos,72
England,J. Price,72
Brazil,Dener,72
Ghana,C. Atsu,72
Uruguay,G. Brugman,72
Netherlands,S. Denswil,72
Italy,N. Murru,72
Sweden,I. Kiese Thelin,72
England,J. Murphy,72
Brazil,Júnior Urso,72
Spain,Bigas,72
Tunisia,J. Dudziak,72
France,T. Dingomé,72
Côte d'Ivoire,F. Boli,72
Germany,P. Hofmann,72
United States,M. Hedges,72
Poland,J. Świerczok,72
Brazil,Cristiano,72
Venezuela,A. González,72
Germany,A. Jung,72
Australia,T. Rogić,72
Spain,Aitor García,72
Mexico,A. González,72
Switzerland,M. Frey,72
Greece,D. Kourbelis,72
Cameroon,O. Boumal,72
Germany,L. Kübler,72
Netherlands,M. Dijks,72
Sweden,S. Holmén,72
Germany,A. Mühling,72
Belgium,S. Schrijvers,72
Netherlands,T. Letschert,72
Spain,Quini,72
Austria,R. Strebinger,72
Germany,H. Mukhtar,72
Austria,T. Murg,72
Senegal,I. Mbaye,72
Portugal,João Teixeira,72
Sweden,K. Peterson,72
Brazil,João Schmidt,72
Belgium,B. Verstraete,72
Spain,José Mari,72
England,B. Osborn,72
Republic of Ireland,D. Lenihan,72
Peru,G. Lapadula,72
Italy,M. Benassi,72
Denmark,R. Durmisi,72
Brazil,Luiz Phellype,72
Spain,Álex Gallar,72
Russia,A. Semenov,72
Poland,D. Kądzior,72
United States,T. Boyd,72
Germany,R. Czichos,72
Germany,A. Voglsammer,72
Slovenia,R. Berić,72
Angola,J. Bela,72
Denmark,C. Højer,72
England,M. Lowe,72
North Macedonia,A. Jahović,72
Denmark,P. Sisto,72
Belgium,N. Storm,72
Romania,D. Nistor,72
Portugal,Iuri Medeiros,72
Germany,J. Meffert,72
Luxembourg,M. Chanot,72
Venezuela,F. Aristeguieta,72
South Korea,Kwon Kyung Won,72
Uruguay,D. Rolán,72
Germany,L. Öztunalı,72
Libya,I. Tajouri-Shradi,72
Canada,J. Osorio,72
Denmark,N. Poulsen,72
Germany,M. Gersbeck,72
Argentina,A. Ruiz,72
Northern Ireland,P. McNair,72
Mexico,A. Rocha,72
Russia,A. Selikhov,72
Portugal,Arsénio,72
Sweden,A. Fransson,72
Denmark,M. Uhre,72
Chile,C. Suárez,72
Denmark,K. Junker,72
Italy,D. Biraschi,72
Colombia,Y. Candelo,72
Colombia,D. Bocanegra,72
Chile,C. Baeza,72
Colombia,F. Hinestroza,72
Colombia,M. Piedrahita,72
Argentina,L. Villalba,72
Argentina,L. Villafañez,72
Argentina,M. Ibáñez,72
Argentina,E. Brítez,72
Uruguay,B. Alemán,72
Argentina,D. Braghieri,72
Argentina,E. Zelaya,72
Argentina,P. Pérez,72
Argentina,E. Kalinski,72
Argentina,E. Insúa,72
Argentina,A. Donatti,72
Argentina,L. Jara,72
England,D. Fisher,72
United States,M. Miazga,72
Spain,Unai García,72
Switzerland,C. Brunner,72
Portugal,Filipe Ferreira,72
Brazil,Marlon,72
Sweden,C. Strandberg,72
Argentina,D. Musto,72
France,R. Dugimont,72
Austria,P. Mwene,72
England,A. Gunn,72
Belgium,P. Gerkens,72
Croatia,D. Antolić,72
Brazil,Erik,72
Namibia,D. Hotto,72
Portugal,Carlos Mané,72
Mexico,J. Abella,72
Denmark,L. Lerager,72
Spain,Sandro,72
Argentina,A. Martín Arias,72
England,J. Laurent,72
Colombia,C. Arango,72
Republic of Ireland,J. Byrne,72
Argentina,S. Vittor,72
Colombia,J. Izquierdo,72
Spain,Camarasa,72
Spain,Cantero,72
Benin,C. Hountondji,72
Argentina,Marcos Mauro,72
Portugal,Bruno Varela,72
France,T. Didillon,72
Italy,M. Aramu,72
Italy,S. Scuffet,72
Italy,G. Tutino,72
Ecuador,J. Sornoza,72
Croatia,A. Čolak,72
Colombia,J. Narváez,72
Morocco,A. El Messaoudi,72
Netherlands,R. Vloet,72
Argentina,G. Poblete,72
England,J. Stacey,72
Saudi Arabia,M. Al Buraik,72
United States,R. Hollingshead,72
Spain,N. Leiva,72
England,M. Clarke,72
France,E. Crivelli,72
Germany,M. Sobottka,72
Germany,E. Thommy,72
Ecuador,C. Gruezo,72
Scotland,J. Fulton,72
Scotland,L. Morgan,72
South Korea,Kang Hyeon Mu,72
Austria,P. Michorl,72
Argentina,L. Di Plácido,72
China,Cao Yunding,72
France,J. Prior,72
Ghana,B. Mensah,72
Spain,Sivera,72
Germany,O. Hüsing,72
Germany,L. Zingerle,72
Germany,S. Griesbeck,72
South Korea,Kang Sang Woo,72
England,R. Ledson,72
France,A. Blin,72
Japan,H. Yamaguchi,72
Turkey,Ö. Şahiner,72
Spain,Jorge Meré,72
Paraguay,J. Báez,72
Argentina,F. Cristaldo,72
Turkey,Y. Erdoğan,72
France,A. Briançon,72
England,R. Dickie,72
Argentina,C. Ortiz,72
Romania,F. Tănase,72
Argentina,N. Acevedo,72
France,P. Martinez,72
Argentina,I. Rossi,72
Germany,T. Baumgartl,72
Germany,S. Ernst,72
Spain,Granell,72
Germany,M. Schulz,72
England,D. Furlong,72
Montenegro,S. Mugoša,72
Spain,Sergi Canós,72
Argentina,D. Martínez,72
Austria,T. Goiginger,72
Mali,M. Doumbia,72
Poland,A. Buksa,72
Italy,L. Mancuso,72
France,A. Lusamba,72
Poland,K. Bielik,72
Netherlands,K. Diks,72
Brazil,Guilherme Sityá,72
Senegal,M. Sylla,72
Germany,M. Busch,72
France,J. Butez,72
Cameroon,J. Tagueu,72
Brazil,Serginho,72
Turkey,A. Oğuz,72
Russia,I. Akhmetov,72
England,K. Grant,72
Nigeria,K. Ehizibue,72
Republic of Ireland,R. Manning,72
Argentina,Á. González,72
Spain,Sabin Merino,72
Mexico,R. Gudiño,72
Algeria,M. Fares,72
Argentina,F. Sambueza,72
Netherlands,B. Nieuwkoop,72
Mexico,M. Lainez,72
Colombia,B. Perlaza,72
Argentina,J. Laso,72
Argentina,V. Malcorra,72
Argentina,M. Martínez,72
Netherlands,H. Veerman,72
Paraguay,D. Viera,72
United States,J. Siebatcheu,72
Netherlands,B. Ramselaar,72
Republic of Ireland,J. Cullen,72
Australia,C. Ikonomidis,72
Paraguay,A. Aguilar,72
France,J. Laporte,72
Denmark,M. Andersen,72
Austria,P. Pentz,72
Germany,G. Prömel,72
Philippines,G. Holtmann,72
France,D. Bertaud,72
Germany,L. Görtler,72
Chile,F. Sierralta,72
Namibia,R. Nyambe,72
Spain,Kevin,72
Japan,Y. Mutō,72
Russia,D. Zhivoglyadov,72
Spain,Aleix García,72
Russia,S. Iljutcenko,72
France,J. Berthomier,72
Northern Ireland,B. Peacock-Farrell,72
Netherlands,T. Ouwejan,72
Uruguay,C. Tabó,72
Morocco,Y. El Jebli,72
Romania,V. Mogoș,72
Wales,J. Rodon,72
Brazil,Amilton,72
Netherlands,M. Vlap,72
Colombia,Á. Montero,72
France,A. Desmas,72
Spain,Sergi Guardiola,72
Turkey,G. Akkan,72
Colombia,C. Dájome,72
Colombia,N. Benedetti,72
Ghana,B. Tetteh,72
France,E. Kwateng,72
Brazil,Sacramentinho,72
Brazil,Heitor Gesse,72
Brazil,Túlio Changas,72
Brazil,Alam Araújo,72
Brazil,Fabiano Sonta,72
Brazil,Ailton Valpaços,72
Brazil,Guto Milazar,72
Brazil,Sebas Couteira,72
Brazil,Kauã Abranches,72
Brazil,Gustavo Lobateiro,72
Brazil,Evandro Rochedo,72
Brazil,Santi da Bruma,72
Brazil,André Milazisco,72
Brazil,Teixe Gaúcho,72
Brazil,Alminho Boas,72
Brazil,Flávio Rebeilo,72
Brazil,Tony Muttinho,72
Brazil,Durval Dutría,72
Brazil,Deiverson Kaio,72
Brazil,Édundo Oliveira,72
Brazil,Vanderleiton,72
Brazil,Igor Madinha,72
Brazil,Pietrson Mendes,72
Brazil,Timo Triano,72
Brazil,Calegarcinho,72
Brazil,Pimentiscinho,72
Brazil,Vieiraldo Junior,72
Brazil,Kelivelson,72
Brazil,Leordinho Paes,72
Brazil,Alam Basteirinho,72
Brazil,Fábio Melitinho,72
Brazil,Dersan Dinis,72
Brazil,Jacson Zonta,72
Brazil,Hélton Celanova,72
Brazil,Gérson Noalha,72
Brazil,Jadson Vidigal,72
Brazil,Vicemte Tófoli,72
Brazil,Leandro Vivenço,72
Brazil,João Bruinheira,72
Brazil,Hugo Rubiães,72
Serbia,M. Gaćinović,72
Brazil,Gustavo Sauer,72
Brazil,Lyanco,72
Italy,G. Pezzella,72
Turkey,E. Akbaba,72
England,J. Worrall,72
Hungary,E. Botka,72
Croatia,F. Krovinović,72
Croatia,J. Mišić,72
Chad,C. Ninga,72
Argentina,B. Pittón,72
France,I. Sissoko,72
Cameroon,C. Bassogog,72
Turkey,E. Mor,72
Senegal,M. Koné,72
Spain,Waldo,72
England,R. Nelson,72
Spain,Joan Sastre,72
France,S. Banza,72
Spain,Curro Sánchez,72
Spain,Álvaro Tejero,72
Germany,J. Horn,72
United States,S. Moore,72
France,Y. Niakaté,72
Germany,J. Serra,72
Saudi Arabia,S. Al Ghannam,72
Argentina,G. Carabajal,72
Uruguay,D. Zabala,72
Norway,S. Juklerød,72
Netherlands,D. Doekhi,72
Nigeria,C. Awaziem,72
Argentina,C. Tarragona,72
Japan,G. Shoji,72
Japan,K. Misao,72
Spain,Garrido,72
Japan,K. Miyoshi,72
Japan,M. Yamane,72
Wales,C. Mepham,72
Japan,S. Taniguchi,72
Japan,Y. Suzuki,72
United States,R. Canouse,72
Venezuela,M. Villanueva,72
Argentina,B. Merlini,72
Morocco,T. Tissoudali,72
Côte d'Ivoire,Y. Méïté,72
Norway,F. Bjørkan,72
Colombia,C. Cuesta,72
Belgium,A. D'Alberto,72
Argentina,M. Lovera,72
Brazil,Ricky Guerreda,72
Brazil,Kainho Selva,72
Brazil,Caio Milaçar,72
Peru,C. Cáceda,72
Brazil,Lucas Fernandes,72
England,L. Travis,72
Turkey,İ. Eğribayat,72
Brazil,Lourency,72
Germany,J. Eggestein,72
Nigeria,O. Etebo,72
Morocco,O. El Hajjam,72
France,J. Lefort,72
Portugal,Jota,72
Gambia,B. Jatta,72
Brazil,Luan Peres,72
Denmark,K. Pedersen,72
Germany,M. Leitsch,72
France,M. D'Arpino,72
Nigeria,J. Maja,72
Portugal,Pedrinho,72
Slovakia,M. Bero,72
Zimbabwe,M. Munetsi,72
France,Y. Salmier,72
Georgia,G. Kvilitaia,72
Italy,F. Depaoli,72
France,P. Burner,72
Spain,Dani Cárdenas,72
United States,K. Duncan,72
Peru,S. Peña,72
Spain,Marc Cardona,72
Spain,Pedro Díaz,72
Portugal,Artur Jorge,72
France,L. Fomba,72
Senegal,F. Ballo-Touré,72
Japan,A. Tanaka,72
Greece,M. Siopis,72
England,S. Longstaff,72
Argentina,G. Berterame,72
Germany,P. Förster,72
Norway,K. Zachariassen,72
Italy,R. Petretta,72
Russia,K. Kuchaev,72
England,C. O'Hare,72
Romania,F. Coman,72
France,E. Owusu,72
Portugal,Fernando Fonseca,72
Slovenia,J. Balkovec,72
Slovenia,M. Blažič,72
Austria,P. Wiesinger,72
Germany,D. Srbeny,72
Greece,L. Koutris,72
Mexico,A. Mayorga,72
France,N. Cozza,72
Spain,Carlitos,72
Greece,V. Barkas,72
Senegal,S. Dieng,72
Netherlands,Z. Flemming,72
France,A. Gravillon,72
Uruguay,M. de los Santos,72
Spain,Tete Morente,72
Georgia,S. Lobjanidze,72
Greece,K. Galanopoulos,72
Brazil,Bebeto,72
Portugal,Pêpê,72
Denmark,A. Olsen,72
Slovakia,L. Štetina,72
Slovenia,L. Štulac,72
Italy,T. Augello,72
Kosovo,E. Rexhbeçaj,72
Russia,M. Safonov,72
Greece,A. Paschalakis,72
Austria,D. Ljubicic,72
Argentina,J. García,72
Argentina,M. Payero,72
Argentina,L. Heredia,72
Argentina,F. Garcés,72
Saudi Arabia,A. Al Amri,72
Ecuador,J. Intriago,72
Ecuador,C. Garcés,72
Paraguay,A. Bareiro,72
Denmark,J. Wind,72
Argentina,T. Belmonte,72
France,M. Sagnan,72
Tunisia,S. Bguir,72
Mexico,A. Cruz,72
Portugal,Tiago Sá,72
Venezuela,E. Bello,72
Brazil,Douglas,72
New Zealand,L. Cacace,72
Argentina,C. Rotondi,72
Norway,K. Thorstvedt,72
Costa Rica,E. Aguilar,72
Japan,Y. Sugawara,72
Brazil,Klauss,72
South Africa,V. Pule,72
Uruguay,G. Zarfino,72
Germany,K. Schlotterbeck,72
Germany,A. Fein,72
Ukraine,V. Shepelev,72
Croatia,T. Borevković,72
Sweden,J. Cajuste,72
Paraguay,B. Samudio,72
Paraguay,S. Ferreira,72
Mexico,M. Ruiz,72
Georgia,O. Kiteishvili,72
Paraguay,J. González,72
Argentina,G. Galoppo,72
Czech Republic,M. Sadílek,72
Spain,Javi Sánchez,72
Luxembourg,L. Barreiro Martins,72
Turkey,E. Destanoğlu,72
Spain,Víctor Gómez,72
Scotland,B. Gilmour,72
Argentina,I. Aliseda,72
Czech Republic,T. Wiesner,72
Spain,Óscar Gil,72
Argentina,A. Urzi,72
Spain,Fran García,72
Spain,Fidalgo,72
Burkina Faso,L. Traoré,72
France,A. Bamba,72
Luxembourg,Gerson Rodrigues,72
Brazil,Tuta,72
Spain,Edgar,72
Spain,Jaime Seoane,72
France,J. Dina Ebimbe,72
Wales,B. Cabango,72
Ukraine,A. Trubin,72
Venezuela,J. Graterol,72
Argentina,F. Torrent,72
Argentina,J. Soraire,72
Gabon,J. Allevinah,72
Germany,M. Meyerhöfer,72
Serbia,S. Nurković,72
Brazil,Gregore,72
Brazil,Mateus Pasinato,72
Serbia,Ž. Živković,72
Brazil,Douglas Augusto,72
Brazil,Luquinha,72
Portugal,Romário Baró,72
Argentina,M. Brizuela,72
Spain,Antonio Sánchez,72
Argentina,L. Morales,72
Belgium,M. Ndayishimiye,72
Israel,E. Dasa,72
Uruguay,G. Rodríguez,72
Uruguay,M. Ugarte,72
Argentina,R. Schunke,72
Czech Republic,L. Takács,72
Uruguay,F. Waller,72
France,M. Bard,72
Portugal,Marcos Paulo,72
Croatia,B. Šutalo,72
Ghana,K. Sulemana,72
Uruguay,F. Torres,72
Argentina,F. Farías,72
Portugal,Gonçalo Ramos,72
Portugal,Fábio Vieira,72
United States,K. de la Fuente,72
Côte d'Ivoire,S. Diomande,72
Croatia,J. Juranović,72
Czech Republic,O. Lingr,72
Ukraine,O. Tymchyk,72
Brazil,Bruno Fuchs,72
Croatia,I. Pandur,72
Spain,Zarraga,72
Serbia,I. Ilić,72
Ukraine,I. Zabarnyi,72
Albania,A. Ismajli,72
Italy,M. Lovato,72
England,E. Green,72
Ukraine,T. Kacharaba,72
Russia,D. Fomin,72
Croatia,M. Vušković,72
Slovakia,D. Greif,72
Brazil,Yuri,71
France,N. Penneteau,71
Paraguay,R. Santa Cruz,71
Spain,Riesgo,71
Turkey,M. Topal,71
Scotland,S. Brown,71
Spain,Angulo,71
Switzerland,B. Džemaili,71
Paraguay,A. Alcáraz,71
Argentina,L. Ponzio,71
Argentina,M. Barovero,71
Argentina,J. Bottinelli,71
Argentina,J. Dátolo,71
Argentina,F. Belluschi,71
Argentina,L. Pocrnjic,71
Turkey,A. Turan,71
Brazil,Luíz Carlos,71
South Korea,Lee Chung Yong,71
Spain,Juanma,71
Germany,P. Tschauner,71
Portugal,Rolando,71
Scotland,P. Bardsley,71
England,B. Wright-Phillips,71
Sweden,J. Dahlin,71
South Africa,I. Khune,71
Italy,G. Paletta,71
Argentina,F. Higuaín,71
Austria,M. Suttner,71
Algeria,R. M'Bolhi,71
Mexico,P. Aguilar,71
France,J. Moulin,71
Finland,N. Moisander,71
Italy,A. Barillà,71
United States,D. McCarty,71
United States,J. Altidore,71
Argentina,M. Torrén,71
Sweden,M. Lustig,71
Spain,Bojan,71
Argentina,N. Bertolo,71
Mexico,F. Rodríguez,71
Poland,K. Grosicki,71
Belgium,R. Boffin,71
Netherlands,J. Lens,71
Brazil,Bracali,71
Mexico,J. Martínez,71
Brazil,Edgar,71
Czech Republic,R. Řezník,71
Australia,A. Wilkinson,71
Russia,F. Kudryashov,71
China,Zeng Cheng,71
China,Wang Dalei,71
South Africa,W. Sandilands,71
China,Hao Junmin,71
China,Yu Hanchao,71
China,Li Xuepeng,71
Czech Republic,A. Hruška,71
England,J. Hogg,71
Germany,N. Theuerkauf,71
Togo,M. Dossevi,71
France,J. Faussurier,71
South Korea,Go Yo Han,71
Sweden,M. Olsson,71
Greece,K. Papadopoulos,71
Switzerland,M. Lang,71
Hungary,Á. Szalai,71
Poland,M. Pazdan,71
Spain,Mikel San José,71
Norway,Ø. Nyland,71
Wales,J. Chester,71
Russia,K. Rausch,71
Brazil,Dentinho,71
England,K. Naughton,71
Spain,Raúl Fernández,71
Australia,J. Holland,71
Brazil,Sandro Manoel,71
Germany,L. Holtby,71
Mali,M. Yatabaré,71
Ghana,M. Wakaso,71
Turkey,V. Babacan,71
Italy,P. Schiattarella,71
England,M. Morrison,71
Germany,M. Schmelzer,71
Uruguay,J. Urretaviscaya,71
Germany,B. Oczipka,71
Germany,M. Schäffler,71
Spain,Alcalá,71
Spain,Quique,71
Netherlands,V. Wormgoor,71
France,Y. Salibur,71
Spain,Hugo Fraile,71
England,J. Bennett,71
Iceland,B. Sigurðarson,71
Paraguay,O. Martínez,71
Sweden,O. Jansson,71
Norway,S. Strandberg,71
Bosnia and Herzegovina,E. Zukanović,71
Turkey,G. Töre,71
England,H. Dean,71
Japan,K. Noborizato,71
Japan,T. Usami,71
Congo DR,F. N'Sakala,71
Argentina,L. Orbán,71
Japan,Y. Ōsako,71
Mexico,A. Briseño,71
Lithuania,G. Arlauskis,71
Brazil,Rafael,71
Germany,M. Stiepermann,71
Germany,M. Zimmermann,71
France,M. Barthelmé,71
Belgium,I. Mboyo,71
Congo DR,Y. Ngbakoto,71
Austria,P. Farkas,71
Norway,T. Børven,71
Spain,Escassi,71
England,A. Forshaw,71
Republic of Ireland,K. Long,71
Austria,M. Ritzmaier,71
Australia,M. Leckie,71
Serbia,R. Petrović,71
Côte d'Ivoire,C. Doukouré,71
Colombia,S. Motta,71
France,B. Maubleu,71
Turkey,S. Gürler,71
Peru,A. Corzo,71
Spain,Ignasi Miquel,71
Cyprus,G. Efrem,71
Spain,Arribas,71
Italy,A. Ragusa,71
Netherlands,B. Schenkeveld,71
Slovakia,R. Mak,71
Argentina,F. Jara,71
Ghana,M. Waris,71
Czech Republic,S. Tecl,71
Spain,Guitián,71
Germany,D. Drexler,71
Italy,S. Romagnoli,71
Spain,Luna,71
Burkina Faso,B. Dabo,71
France,D. Appiah,71
South Korea,Hong Chul,71
Germany,T. Kempe,71
Albania,T. Xhaka,71
Netherlands,B. Martins Indi,71
Romania,C. Deac,71
Argentina,L. González Pirez,71
Italy,L. Caldirola,71
Belgium,J. Van Damme,71
Jamaica,M. Hector,71
Scotland,G. Shinnie,71
Czech Republic,T. Koubek,71
Belgium,K. D'Haene,71
South Korea,Hong Jeong Ho,71
Argentina,G. Burdisso,71
China,Zhang Linpeng,71
Netherlands,N. Marsman,71
Wales,A. Davies,71
Jamaica,L. Moore,71
Republic of Ireland,C. Christie,71
England,J. Clarke-Harris,71
Portugal,Marafona,71
England,C. Nelson,71
Germany,M. Leitner,71
France,F. Ogier,71
France,L. Carole,71
Jamaica,R. Morrison,71
England,T. Barkhuizen,71
Denmark,B. Kadrii,71
Paraguay,F. Santander,71
Spain,Juankar,71
Norway,O. Omoijuanfo,71
Norway,M. Dæhli,71
Cuba,O. Hernández,71
France,N. Benezet,71
Germany,J. Geis,71
Netherlands,O. John,71
South Korea,Lee Seung Gi,71
England,A. Flint,71
Spain,David Juncà,71
Spain,Jesé,71
Australia,J. Risdon,71
Spain,Abdón Prats,71
England,N. Byrne,71
Turkey,A. Öztürk,71
Congo DR,N. Kebano,71
France,T. Monconduit,71
Germany,M. Franke,71
England,S. Ameobi,71
Poland,P. Wszołek,71
Germany,F. Hübner,71
Bosnia and Herzegovina,O. Vranješ,71
Netherlands,V. Misidjan,71
Libya,A. Benali,71
England,T. Smith,71
Côte d'Ivoire,K. Djidji,71
France,A. Knockaert,71
Denmark,V. Fischer,71
England,A. Reach,71
England,M. Bettinelli,71
Belgium,D. Arslanagic,71
Netherlands,J. Locadia,71
Turkey,E. Başsan,71
Northern Ireland,G. Saville,71
England,J. Ralls,71
Belgium,D. Roef,71
Netherlands,M. Seuntjens,71
Portugal,Joãozinho,71
Portugal,Salvador Agra,71
Germany,T. Leistner,71
Congo DR,D. Ndongala,71
South Korea,Choi Young Joon,71
Algeria,H. Soudani,71
Belgium,R. Schoofs,71
Italy,M. Pigliacelli,71
Italy,P. Terracciano,71
England,C. Woodrow,71
Croatia,D. Đoković,71
England,H. Toffolo,71
Argentina,H. Canteros,71
