team,player,overall
England,M. Bola,70
Italy,A. Murgia,70
England,T. Edwards,70
Spain,Mollejo,70
Scotland,L. Dykes,70
Morocco,A. Ezzalzouli,70
Poland,D. Kownacki,70
Germany,F. Passlack,70
Greece,D. Nikolaou,70
South Korea,Jeong Tae Wook,70
Spain,Rubén Pardo,70
France,Y. Magnin,70
Sweden,H. Ekdal,70
Germany,S. Appelkamp,70
England,S. Bradley,70
Argentina,H. Fertoli,70
Norway,O. Berg,70
Portugal,Xavier,70
England,K. Naughton,70
Uruguay,G. Falcón,70
United States,S. Lletget,70
United States,J. Willis,70
Wales,R. Hedges,70
Hungary,Á. Lang,70
Albania,Q. Laçi,70
Denmark,S. Jørgensen,70
Spain,Juanfran,70
South Korea,Song Bum Keun,70
Germany,T. Leistner,70
Germany,L. Mühl,70
Italy,L. Vido,70
Italy,A. Carboni,70
Czech Republic,J. Fortelný,70
Iceland,A. Traustason,70
Italy,F. Forte,70
Sweden,S. Vecchia,70
United States,M. Polster,70
Ghana,K. Schindler,70
Australia,D. Vukovic,70
Morocco,A. Jahouh,70
Norway,M. Lode,70
Romania,M. Aioani,70
Greece,D. Limnios,70
Croatia,A. Palaversa,70
France,K. Théophile-Catherine,70
Senegal,M. Gueye,70
Republic of Ireland,J. Dunne,70
Brazil,Eltildo Bessa,70
Argentina,S. Giordana,70
Scotland,S. Wright,70
Brazil,Ryder Matos,70
France,B. Mendy,70
Spain,Chumi,70
Spain,Jesús Imaz,70
Gambia,A. Ceesay,70
Netherlands,I. Maatsen,70
Portugal,Vieirinha,70
Argentina,D. Rodríguez,70
Australia,K. Dougall,70
Japan,R. Ogawa,70
England,S. Gallagher,70
Germany,D. Kinsombi,70
Italy,R. Improta,70
Brazil,Rodrigo Muniz,70
Italy,J. Sala,70
Spain,Iván Martín,70
Ukraine,A. Besedin,70
Netherlands,M. Branderhorst,70
England,E. Laird,70
England,T. Campbell,70
France,R. Camacho,70
Argentina,F. Altamirano,70
Norway,O. Brynhildsen,70
Belgium,J. Vanlerberghe,70
Switzerland,C. Pickel,70
Colombia,D. Arboleda,70
Spain,David Ferreiro,70
Norway,H. Vetlesen,70
Brazil,Arthur Silbeira,70
England,F. Dabo,70
England,P. Jagielka,70
Israel,O. Marciano,70
Scotland,L. Shankland,70
North Macedonia,D. Churlinov,70
Denmark,G. Isaksen,70
Spain,Roberto López,70
Iceland,J. Fjóluson,70
Paraguay,C. Colmán,70
Italy,M. Rigione,70
Germany,F. Klos,70
Spain,Juan Cala,70
Germany,F. Nürnberger,70
France,G. Biancone,70
Brazil,Flavio,70
France,V. Henry,70
Italy,G. Paletta,70
Spain,Josep Señé,70
Morocco,A. Ounahi,70
Croatia,F. Uremović,70
Italy,M. Gabbia,70
Switzerland,C. Puertas,70
Guinea-Bissau,Pelé,70
Guinea,J. Jeanvier,70
Colombia,F. Viáfara,70
Italy,G. Altare,70
Brazil,Wanderson,70
Portugal,João Carvalho,70
Greece,F. Ioannidis,70
Portugal,João Nunes,70
Peru,A. Deneumostier,70
Argentina,J. Sánchez Miño,70
Netherlands,M. Diemers,70
Spain,Sergi Palencia,70
Slovenia,D. Črnigoj,70
Ghana,C. Antwi-Adjei,70
England,F. Downes,70
South Korea,Min Sang Gi,70
England,J. Laurent,70
Colombia,J. Carbonero,70
Spain,Luismi,70
Ecuador,A. Cabeza,70
France,J. Giraudon,70
Spain,Kike Pérez,70
Germany,D. Drexler,70
Germany,C. Zimmermann,70
Argentina,C. Medina,70
Brazil,Ademilson,70
South Korea,Lee Chung Yong,70
Netherlands,C. Eiting,70
Paraguay,Á. Cardozo Lucena,70
France,M. Cho,70
Spain,Fontàs,70
Uruguay,R. Arias,70
England,M. Roberts,70
South Africa,S. Hlanti,70
Serbia,R. Dugalić,70
Belgium,H. Van Der Bruggen,70
Peru,N. Loyola,70
Uruguay,M. Falcón,70
Ghana,F. Afena-Gyan,70
Spain,Vigaray,70
France,R. Amalfitano,70
Argentina,C. Aquino,70
Algeria,A. Mandrea,70
France,M. Prévot,70
Netherlands,J. de Guzmán,70
Ecuador,M. Ramírez,70
France,M. Debuchy,70
Wales,T. Lockyer,70
Côte d'Ivoire,P. Akouokou,70
United States,S. Nealis,70
Ecuador,Bryan Corozo,70
Germany,S. Ernst,70
Argentina,F. Russo,70
France,R. Dugimont,70
England,A. Rinomhota,70
Argentina,C. Ferreira,70
Nigeria,A. Yusuf,70
Croatia,K. Bistrović,70
Colombia,J. Pineda,70
Colombia,W. Pacheco,70
Switzerland,K. Rüegg,70
Portugal,Ivanildo Fernandes,70
Belgium,M. Samoise,70
Spain,Copete,70
France,B. Locko,70
Cameroon,Nouhou,70
Bosnia and Herzegovina,E. Ćivić,70
Greece,K. Papadopoulos,70
Poland,J. Niezgoda,70
Iraq,M. Jeahze,70
Croatia,D. Đoković,70
China,Liu Binbin,70
Germany,J. Eggestein,70
South Korea,Kang Hyeon Mu,70
England,B. Gibson,70
Italy,L. Fiordilino,70
Germany,P. Neumann,70
Uzbekistan,O. Shukurov,70
Germany,L. Tempelmann,70
Brazil,Antônio Carlos,70
Switzerland,L. Benito,70
Colombia,L. Ruiz,70
Jamaica,A. Bell,70
Serbia,V. Birmančević,70
Uruguay,S. Mele,70
Mali,I. Sissokho,70
Chile,D. Valencia,70
Albania,G. Vrioni,70
Austria,D. Baumgartner,70
Senegal,B. Kamara,70
Saudi Arabia,M. Al Buraik,70
Italy,M. Camporese,70
Chile,M. Rodríguez,70
Scotland,J. McLaughlin,70
Poland,Thiago Cionek,70
Italy,L. Lezzerini,70
Sweden,M. Rohdén,70
South Africa,A. Du Preez,70
Ukraine,Y. Konoplyanka,70
Mozambique,Mexer,70
Netherlands,T. St. Jago,70
Argentina,J. Elías,70
Belgium,M. Vandevoordt,70
Japan,T. Sakamoto,70
Belgium,A. Ciranni,70
Spain,Mikel Rico,70
Spain,José Rodríguez,70
Nigeria,A. Sapara,70
Nigeria,O. Ndah,70
Liechtenstein,M. Büchel,70
Croatia,M. Baturina,70
Denmark,R. Durmisi,70
Argentina,M. Perrone,70
France,M. Le Bihan,70
Denmark,S. Rieks,70
England,C. Davies,70
Argentina,F. Monetti,70
France,S. Moreira,70
Ghana,B. Rahman,70
Denmark,E. Marcondes,70
Uruguay,C. Benavídez,70
Ghana,A. Yakubu,70
Nigeria,T. Ebuehi,70
Argentina,F. Colidio,70
Hungary,Á. Szalai,70
England,M. Bettinelli,70
Croatia,A. Milić,70
Denmark,O. Christensen,70
Bosnia and Herzegovina,S. Lončar,70
Spain,Nono,70
Australia,J. Irvine,70
Scotland,L. Kelly,70
Congo DR,S. Bastien,70
Germany,J. Pollersbeck,70
France,B. Brahimi,70
Spain,Brugui,70
Argentina,C. Bordacahar,70
England,A. Reach,70
Spain,Aitor Buñuel,70
Switzerland,M. Lang,70
Peru,M. Távara,70
France,R. Aabid,70
Serbia,A. Sedlar,70
England,C. Okoroji,70
Spain,José Mari,70
France,V. Pajot,70
Kenya,E. Otieno,70
Germany,M. Hartel,70
New Zealand,S. Singh,70
Germany,M. Beier,70
France,T. Dingomé,70
France,V. Marchetti,70
England,J. Ralls,70
Turkey,H. Kaldırım,70
Denmark,J. Odgaard,70
Chile,D. Sánchez,70
Russia,A. Zhirov,70
Chile,C. Toselli,70
England,D. Gosling,70
Australia,A. Behich,70
Italy,G. Sibilli,70
Argentina,G. Ávila,70
France,H. Marcelin,70
Turkey,E. Elmalı,70
Argentina,A. Werner,70
Argentina,K. Gutiérrez,70
Argentina,E. Isnaldo,70
Scotland,M. Johnston,70
Serbia,A. Radovanović,70
Ecuador,J. Ortiz,70
Argentina,E. Cañete,70
Portugal,Pedro Moreira,70
South Korea,Kim Seung Gyu,70
France,G. Kilota,70
Honduras,B. Acosta,70
France,Q. Boisgard,70
Sweden,K. Johnsson,70
Japan,K. Machida,70
Argentina,E. Triverio,69
Italy,A. Zanoli,69
United States,A. Farrell,69
Italy,G. Tutino,69
Portugal,João Teixeira,69
Mali,M. Yatabaré,69
Senegal,M. N'Diaye,69
Australia,L. Jackson,69
Argentina,B. Blasi,69
Morocco,M. Saadane,69
England,S. Raggett,69
Brazil,Derick Poloni,69
Argentina,G. Lanaro,69
Brazil,Bruno Pirri,69
Sierra Leone,A. Bangura,69
England,M. Morrison,69
Uganda,H. Bockhorn,69
United States,A. Herrera,69
Colombia,Y. Gómez,69
Scotland,G. Shinnie,69
Austria,M. Ritzmaier,69
Brazil,Alson Botelho,69
Spain,Javi Muñoz,69
Sweden,S. Gustafson,69
Uruguay,E. Martínez,69
Nigeria,S. Godwin,69
Sweden,G. Ludwigson,69
England,J. Clarke-Salter,69
Argentina,I. Tapia,69
Argentina,S. Sáez,69
France,K. Koindredi,69
Senegal,M. Konaté,69
Turkey,G. Yalçın,69
Brazil,Sevinho Santos,69
Denmark,J. Bager,69
Austria,S. Nutz,69
Portugal,Roderick Miranda,69
Argentina,R. Villagra,69
Belgium,S. Dewaest,69
Spain,Pomares,69
Germany,Y. Keitel,69
Australia,M. Birighitti,69
United States,W. Yarbrough,69
England,L. Freeman,69
Colombia,P. Sabbag,69
Brazil,Juninho Vieira,69
Italy,T. D'Orazio,69
Peru,A. Ugarriza,69
Switzerland,A. Racioppi,69
Argentina,C. Chávez,69
Zimbabwe,T. Darikwa,69
Turkey,A. Güler,69
Denmark,M. Madsen,69
Belgium,M. Tirpan,69
Ecuador,A. Julio,69
Argentina,G. Guiffrey,69
South Africa,K. Dolly,69
Uruguay,R. Piñeiro,69
Chile,E. Wiemberg,69
Portugal,Henrique Gomes,69
Argentina,F. Kruspzky,69
United States,K. Rosenberry,69
Chile,J. Flores,69
Jamaica,K. Lawrence,69
Denmark,N. Helenius,69
Côte d'Ivoire,V. Bayo,69
Spain,Lluís López,69
Spain,Jorge Pombo,69
Poland,P. Wszołek,69
Portugal,Toti Gomes,69
Germany,G. Nauber,69
England,J. Graham,69
Senegal,S. Gassama,69
Cape Verde Islands,Kenny Rocha Santos,69
Poland,R. Wolski,69
Republic of Ireland,G. Cunningham,69
Netherlands,M. Manhoef,69
Portugal,Pedro Tiba,69
Hungary,M. Kerkez,69
Argentina,M. Caire,69
Australia,J. Brillante,69
Norway,J. Berget,69
Denmark,N. Nartey,69
Bosnia and Herzegovina,L. Menalo,69
Ecuador,Sebastián Méndez,69
Colombia,A. Gutiérrez,69
Turkey,Ö. Şahiner,69
England,J. Grant,69
Portugal,Joca,69
Netherlands,S. Walsh,69
Serbia,U. Radaković,69
Netherlands,D. van der Kust,69
Germany,B. Goller,69
Nigeria,J. Obi,69
Canada,S. Kennedy,69
France,M. El Idrissy,69
Spain,Pejiño,69
Ukraine,I. Petryak,69
Ukraine,A. Totovytskyi,69
Germany,R. Bormuth,69
Saudi Arabia,A. Al Malki,69
South Africa,N. Sibisi,69
Spain,Raúl Fernández,69
South Korea,Park Ji Soo,69
Colombia,V. Hernández,69
Netherlands,C. Summerville,69
Portugal,Matchoi Djaló,69
Chile,C. Vilches,69
Greece,L. Rota,69
England,B. Wilmot,69
Paraguay,R. Piris Da Motta,69
Scotland,J. Kerr,69
Germany,L. Zander,69
Denmark,J. Laursen,69
Ghana,K. Sarfo,69
Germany,P. Osterhage,69
Argentina,G. Gudiño,69
Finland,L. Väisänen,69
Spain,Andy,69
Germany,T. Raschl,69
France,T. Cognat,69
Gabon,A. Poko,69
Bosnia and Herzegovina,H. Duljević,69
Congo,B. Moussiti-Oko,69
Italy,A. Palumbo,69
New Zealand,B. Tuiloma,69
Argentina,L. Lollo,69
Argentina,M. Bogado,69
Uruguay,D. Rodríguez,69
United States,B. Stuver,69
Denmark,A. Rømer,69
Austria,C. Knasmüllner,69
Armenia,N. Briasco,69
Argentina,M. Luna Diale,69
Spain,Sergio,69
England,J. Shackleton,69
Argentina,I. Gómez,69
Austria,C. Klarer,69
China,Deng Hanwen,69
Bolivia,D. Wayar,69
Peru,M. Araujo,69
Sweden,K. Peterson,69
Spain,Meseguer,69
Bosnia and Herzegovina,A. Kovačević,69
Germany,P. Stenzel,69
Mali,Y. Koné,69
Poland,B. Nowak,69
Germany,R. Khadra,69
Austria,B. Pichler,69
Australia,C. Good,69
Serbia,M. Svilar,69
Netherlands,A. El Mahdioui,69
Netherlands,T. Kongolo,69
Spain,Dani Martín,69
Italy,G. Di Chiara,69
Sweden,D. Bojanić,69
France,L. Assignon,69
Netherlands,G. Smal,69
Colombia,J. Cabal,69
Portugal,Rui Fonte,69
Colombia,D. Camacho,69
England,J. Whatmough,69
England,D. Batth,69
Denmark,L. Nielsen,69
Turkey,A. Vural,69
France,B. Maubleu,69
Republic of Ireland,J. Knight,69
Argentina,E. Centurión,69
Ghana,J. Attamah,69
Austria,M. Honsak,69
Spain,Rodri Tarín,69
France,C. Avinel,69
Cameroon,J. Fuchs,69
France,M. Chahiri,69
Croatia,A. Ćorić,69
Saudi Arabia,A. Sharahili,69
Germany,R. Framberger,69
Argentina,F. Bruera,69
Portugal,Filipe Relvas,69
Germany,B. Kopplin,69
Portugal,Diogo Mendes,69
Denmark,E. Marxen,69
Norway,A. Vindheim,69
France,L. Nestor,69
Wales,M. Fox,69
France,A. Desmas,69
Brazil,Judson,69
France,J. Moulin,69
United States,M. Hoppe,69
Norway,V. Myhra,69
France,G. Perrin,69
Belgium,D. Lavalée,69
Denmark,C. Holse,69
Paraguay,G. Velázquez,69
England,M. Bennett,69
Senegal,M. Fall,69
Portugal,Dinis Almeida,69
South Korea,Lim Sang Hyub,69
Brazil,Kaíque Mutto,69
Argentina,N. Barrios,69
Argentina,G. Sauro,69
Bosnia and Herzegovina,D. Dumić,69
Portugal,Fernando Fonseca,69
France,G. Kyei,69
Spain,Marc Valiente,69
Cameroon,B. Eva Nga,69
Spain,Quintillà,69
Austria,I. Ljubić,69
Sweden,S. Hedlund,69
Spain,Riquelme,69
Italy,P. Ghiglione,69
Germany,P. Heise,69
Argentina,L. Orbán,69
Cape Verde Islands,A. Da Cruz,69
Côte d'Ivoire,S. Diarra,69
Argentina,B. Pittón,69
Ghana,L. Abubakar,69
Colombia,C. Valencia,69
Portugal,Guga Rodrigues,69
Brazil,Bruno Duarte,69
Serbia,M. Ilić,69
Australia,L. Thomas,69
Ghana,A. Adomah,69
Colombia,F. Chaverra,69
Turkey,Y. Erdoğan,69
Italy,A. Favilli,69
England,R. Atkinson,69
Ecuador,L. Segovia,69
Peru,Y. Vílchez,69
Argentina,T. Cardona,69
Scotland,S. Fletcher,69
Paraguay,L. Amarilla,69
Portugal,João Ferreira,69
Argentina,L. Blanco,69
Philippines,N. Etheridge,69
Ghana,T. Fosu,69
Norway,P. Skjelbred,69
Nigeria,B. Akintola,69
South Korea,Lim Chai Min,69
Italy,M. Ruggeri,69
Spain,Álex Bermejo,69
Norway,K. Haugen,69
Cape Verde Islands,Varela,69
Romania,I. Nedelcearu,69
North Macedonia,J. Atanasov,69
Sweden,S. Strand,69
United States,S. Birnbaum,69
Cyprus,N. Ioannou,69
Colombia,D. Cambindo,69
Argentina,Y. Asad,69
Denmark,P. Ankersen,69
England,A. Scott,69
Switzerland,C. Itten,69
Japan,G. Shibasaki,69
Argentina,V. Cabrera,69
Colombia,J. Arias,69
Republic of Ireland,W. Keane,69
Germany,N. Rapp,69
Morocco,A. Dari,69
Netherlands,P. Sandler,69
Portugal,Domingos Quina,69
Mali,C. Traoré,69
Brazil,Raphael Rossi,69
New Zealand,M. Boxall,69
France,C. Mandouki,69
Colombia,C. Arrieta,69
Argentina,D. Miloc,69
Croatia,S. Biuk,69
Argentina,A. Cardozo,69
Sweden,A. Lundqvist,69
Brazil,Nicolas,69
England,N. Thompson,69
Serbia,N. Boranijašević,69
France,L. Zidane,69
Poland,S. Kowalczyk,69
South Korea,Jeong Woon,69
Switzerland,F. Moubandje,69
Brazil,Sergio Santos,69
Italy,A. Masiello,69
Italy,E. Valeri,69
Uruguay,J. Urretaviscaya,69
England,D. Phillips,69
Nigeria,A. Ujah,69
Turkey,N. Uysal,69
South Korea,Yoon Bit Garam,69
Croatia,J. Medić,69
Spain,José Amo,69
Belgium,G. Coucke,69
Germany,M. Thiede,69
England,J. Colback,69
Turkey,B. Özer,69
France,D. Louiserre,69
England,A. Mawson,69
Argentina,M. Pellegrini,69
England,J. Allen,69
Austria,N. Dovedan,69
Denmark,V. Kristiansen,69
Portugal,Yuri Ribeiro,69
France,I. Lihadji,69
Poland,M. Pazdan,69
France,L. Mousset,69
Colombia,A. Correa,69
Belgium,S. Bossut,69
Italy,G. Frabotta,69
Germany,J. Föhrenbach,69
Uruguay,A. Teuten,69
Portugal,Rúben Lima,69
Germany,F. Kastenmeier,69
Congo DR,L. Mabiala,69
Norway,V. Hedenstad,69
Guinea,O. Kanté,69
United States,J. Sargent,69
Czech Republic,V. Vorel,69
Peru,J. Madrid,69
Netherlands,M. de Wit,69
Netherlands,J. Verlaat,69
Qatar,Pedro Miguel,69
Bolivia,M. Enoumba,69
Colombia,E. Mosquera,69
Saudi Arabia,M. Al Owais,69
Iraq,O. Rashid,69
Brazil,Emidio Hoffman,69
Argentina,T. Casasola,69
Argentina,A. Costa,69
France,O. Djoco,69
Saudi Arabia,S. Al Najai,69
Denmark,J. Sørensen,69
Senegal,J. Lopy,69
Denmark,M. Sørensen,69
Brazil,Bruno Fagundeiro,69
Germany,T. Breithaupt,69
Croatia,M. Marić,69
Scotland,Z. Clark,69
Denmark,M. Daramy,69
Turkey,Y. Sarı,69
Brazil,Césario Limberg,69
Argentina,G. Abrego,69
Australia,R. Grant,69
Romania,C. Petrila,69
Belgium,A. Bernier,69
Switzerland,V. Sierro,69
Germany,S. Rhein,69
Italy,L. Sernicola,69
Brazil,Vitor Carvalho,69
France,L. Pétrot,69
Nigeria,J. Collins,69
Greece,L. Lamprou,69
United States,M. Bradley,69
Ecuador,A. Preciado,69
South Korea,Kim Young Kwang,69
Australia,A. Wilkinson,69
Republic of Ireland,A. Connolly,69
Argentina,E. Remedi,69
Republic of Ireland,C. O'Dowda,69
United States,J. Green,69
Uruguay,M. Aguirregaray,69
Nigeria,R. Onyedika,69
England,I. Poveda,69
England,J. Hugill,69
Cape Verde Islands,S. Fortes,69
Curaçao,K. Gorré,69
England,C. Noone,69
Colombia,E. Segura,69
Spain,Raúl Lizoain,69
Switzerland,D. Ndoye,69
Bosnia and Herzegovina,J. Fejzić,69
Austria,R. Renner,69
United States,D. Holmes,69
Brazil,Léo Andrade,69
Argentina,J. Cristaldo,69
Peru,W. Cartagena,69
Germany,L. Itter,69
Denmark,D. Jensen,69
Brazil,Jhonatan,69
Italy,M. Fossati,69
Italy,M. Modolo,69
Portugal,Joel Pereira,69
Qatar,A. Asad,69
Argentina,M. Hoyos,69
France,Y. Niakaté,69
Sweden,T. Isherwood,69
Switzerland,J. Frick,69
Czech Republic,T. Pekhart,69
United States,P. Pomykal,69
England,S. Dann,69
England,C. Walton,69
Germany,M. Höger,69
Denmark,F. Tingager,69
France,M. Diaw,69
Colombia,C. Esparragoza,69
Netherlands,V. Misidjan,69
Norway,J. Daland,69
Denmark,N. Dyhr,69
Nigeria,I. Ogbu,69
Belgium,R. D'Haese,69
Colombia,D. Quiñones,69
Spain,Montero,69
Austria,K. Arase,69
Jamaica,K. Stewart,69
Panama,A. Andrade,69
Finland,P. Hetemaj,69
New Zealand,O. Sail,69
Germany,M. Raab,69
Germany,N. Mantl,69
United States,W. Trapp,69
England,T. Naylor,69
Belgium,A. Ait El Hadj,69
France,A. Hunou,69
Poland,K. Jóźwiak,69
Spain,Miguel,69
France,R. Riou,69
Netherlands,M. van de Ven,69
Netherlands,S. van der Water,69
Spain,Rober Ibáñez,69
Wales,W. Burns,69
Sweden,R. Gagliolo,69
Venezuela,M. Avilés,69
Netherlands,M. van der Maarel,69
Spain,Aleix Febas,69
Germany,C. Teuchert,69
Brazil,Zé Uilton,69
Chile,J. Delgado,69
Venezuela,Á. Peña,69
Netherlands,M. Hoedemakers,69
Czech Republic,K. Daněk,69
Spain,Pablo Torre,69
France,U. Bonnet,69
Gambia,Y. Njie,69
Brazil,Anderson Oliveira,69
Romania,F. Coman,69
Côte d'Ivoire,C. Kipré,69
Saudi Arabia,M. Al Kuwaykibi,69
Norway,M. Høibråten,69
Burkina Faso,C. Bayala,69
Germany,Y. Moukoko,69
Spain,Joni Montiel,69
Peru,R. Lagos,69
Spain,Bermejo,69
Germany,M. Schuster,69
Peru,C. Benavente,69
Italy,S. Mazzocchi,69
Argentina,G. Ferrari,69
Mali,A. Dante,69
Portugal,Tomás Ribeiro,69
England,A. Fletcher,69
Spain,Álvaro Djaló,69
Venezuela,J. Cádiz,69
Turkey,O. Kocuk,69
Czech Republic,S. Simič,69
Italy,A. Calabresi,69
Germany,T. Wellenreuther,69
Paraguay,W. Mendieta,69
Portugal,Nuno Reis,69
Poland,B. Kapustka,69
France,B. Lasme,69
Brazil,Leonai,69
Spain,Borja Garcés,69
Argentina,A. Martegani,69
Republic of Ireland,G. Carey,69
Cyprus,G. Efrem,69
Brazil,Lucas Mineiro,69
France,F. Berenguer,69
France,A. Leautey,69
Chile,R. Ureña,69
Turkey,D. Haspolat,69
Uruguay,A. Rodríguez,69
Argentina,F. Ferrari,69
Argentina,L. Picco,69
Portugal,Abdu Conté,69
England,L. Binks,69
Czech Republic,T. Petrášek,69
Argentina,J. Novillo,69
France,M. Léris,69
Italy,R. Marchizza,69
Brazil,Luciano Cacheira,69
Venezuela,Y. Del Valle,69
Bosnia and Herzegovina,D. Graovac,69
France,J. Lefort,69
France,R. Maulun,69
Sweden,F. Beijmo,69
Portugal,Tobias Figueiredo,69
Sweden,H. Finndell,69
Brazil,Júnior Brumado,69
Denmark,N. Baden Frederiksen,69
South Korea,Ko Seung Beom,69
Italy,L. Valzania,69
Croatia,M. Miloš,69
South Africa,R. De Reuck,69
Germany,J. Ngankam,69
Poland,P. Kun,69
Croatia,I. Santini,69
Switzerland,A. Ajeti,69
Azerbaijan,M. Emreli,69
Netherlands,W. Brama,69
Czech Republic,D. Samek,69
Norway,T. Børven,69
Argentina,F. Gerometta,69
Germany,R. Yalçın,69
Germany,J. Korb,69
Republic of Ireland,G. Rea,69
Australia,F. Karačić,69
Austria,C. Kobald,69
Cape Verde Islands,Carlos Ponck,69
Paraguay,W. Riveros,69
Uruguay,H. Figueredo,69
Argentina,E. Cecchini,69
France,T. Coulibaly,69
Argentina,J. Herrera,69
Nigeria,G. Ekpolo,69
Poland,R. Murawski,69
Argentina,M. Brizuela,69
Spain,Jordi Calavera,69
Congo DR,J. Okita,69
England,B. Collins,69
Venezuela,A. Baroja,69
Scotland,M. Rose,69
France,L. Rosier,69
Japan,D. Schmidt,69
Brazil,Peter Torreiro,69
Turkey,K. Karaman,69
Colombia,A. Arroyo,69
Serbia,F. Mladenović,69
Serbia,M. Ninković,69
Canada,Steven Vitória,69
Spain,Josema,69
England,R. Burke,69
England,M. Ihiekwe,69
Spain,Alcalá,69
Spain,Isaías,69
Mali,S. Coulibaly,69
Croatia,D. Župarić,69
France,M. Michel,69
Brazil,Alisson Safira,69
Belgium,G. Dewaele,69
Argentina,R. Tesuri,69
Argentina,F. González Metilli,69
Argentina,M. Gagliardo,69
Guinea,I. Camará,69
South Africa,T. Mokoena,69
Spain,Glauder,69
Netherlands,H. Verhulst,69
United States,D. Pines,69
Paraguay,I. Torres,69
Brazil,Caio Padricio,69
Japan,S. Muroya,69
Italy,L. Vignali,69
France,B. Boutobba,69
Argentina,F. Carrizo,69
Peru,Á. Campos,69
Scotland,S. Dembélé,69
England,C. Brittain,69
Paraguay,R. García Guerreño,69
Portugal,Bernardo Vital,69
Colombia,J. Perea,69
Uruguay,M. Fernández,69
Italy,B. Meccariello,69
France,R. Boissier,69
Croatia,J. Vuković,69
Bosnia and Herzegovina,D. Šarić,69
Uruguay,C. González Tassano,69
Morocco,M. El Hankouri,69
Colombia,J. Pérez,69
Italy,W. Falcone,69
England,R. Tafazolli,69
Netherlands,N. Marsman,69
Italy,G. Moncini,69
France,C. Vidal,69
Portugal,Cafú,69
Congo DR,C. Mavinga,69
Peru,M. López,69
Germany,J. Mbom,69
France,J. Ménez,69
Benin,A. Tosin,69
Bosnia and Herzegovina,D. Hadžikadunić,69
Romania,C. Manea,69
Argentina,F. Sánchez,69
Brazil,Rildo,69
Netherlands,L. Brouwers,69
Guinea,M. Guilavogui,69
Italy,N. Falasco,69
South Korea,Kim Kee Hee,69
Brazil,Weilson Leal,69
South Korea,Yang Han Been,69
Ghana,I. Cofie,69
Cuba,O. Alonso,69
Honduras,B. Róchez,69
Italy,F. Maistro,69
Colombia,E. Cetré,69
England,H. Pickering,69
Uruguay,C. Rodríguez,69
Bulgaria,G. Kostadinov,69
Uruguay,L. Sosa,69
England,R. Woods,69
Argentina,P. Mouche,69
Sweden,G. Svensson,69
Spain,Aitor García,69
Denmark,N. Poulsen,69
South Africa,T. Xoki,69
Germany,N. Bätzner,69
Norway,R. Gabrielsen,69
Turkey,G. Vural,69
England,M. James,69
Germany,J. Nikolaou,69
Netherlands,M. Paes,69
Colombia,D. Rosero,69
Ghana,J. Fameyeh,69
Italy,F. Lisi,69
England,J. Greaves,69
Netherlands,F. Druijf,69
Paraguay,M. Paniagua,69
Spain,Pablo Vázquez,69
Germany,K. Fischer,69
Serbia,Ž. Živković,69
Switzerland,N. Baumann,69
Guinea-Bissau,Alfa Semedo,69
Italy,P. Pellegri,69
Norway,B. Wembangomo,69
Sweden,T. Rönning,69
Germany,R. Leipertz,69
Croatia,M. Bulat,69
Argentina,T. Badaloni,69
Norway,E. Botheim,69
Peru,J. Castillo,69
United States,F. Amaya,69
Brazil,Daniel Mestrança,69
Brazil,Wilson Sosán,69
Algeria,J. Lopez,69
Ecuador,Á. Preciado,69
United States,J. Sands,69
Brazil,Mateus Quaresma,69
France,B. Diakité,69
Ghana,B. Manu,69
Germany,E. Wekesser,69
Scotland,K. Nisbet,69
Italy,A. Barison,69
Wales,T. Bradshaw,69
Uruguay,N. Quagliata,69
Germany,J. Schöppner,69
Colombia,O. Albornoz,69
Germany,A. Gogia,69
North Macedonia,D. Velkovski,69
Russia,F. Kudryashov,69
Romania,D. Sorescu,69
Uruguay,P. Lima,69
Austria,A. Bajic,69
Argentina,R. Ruiz Rodríguez,69
Uruguay,J. Méndez,69
England,C. Lang,69
Colombia,A. Reyes,69
England,J. Young,69
Guinea,F. Pogba,69
Turkey,A. Parmak,69
Uruguay,F. Domínguez,69
Romania,B. Vătăjelu,69
France,I. Boura,69
Brazil,Lucas Taylor,69
Portugal,Alexandre Penetra,69
Spain,Iván Azón,69
Ghana,S. Ambrosius,69
France,J. Gélin,69
Algeria,B. Omrani,69
Chile,B. Berríos,69
Germany,J. Bachmann,69
Côte d'Ivoire,G. Sio,69
Republic of Ireland,C. Ogbene,69
Peru,J. Concha,69
Turkey,B. Kutlu,69
Chile,J. Leiva,69
Belgium,D. Wouters,69
Germany,J. Gyamerah,69
Italy,V. Parigini,69
Uruguay,F. Fagúndez,69
Italy,W. Gnonto,69
Peru,A. Salazar,69
Uruguay,S. Bueno,69
Australia,D. Genreau,69
Argentina,R. Macagno,69
Brazil,Sandro Maceira,69
Argentina,A. Chávez,69
Croatia,H. Smolčić,69
Brazil,Diogildo Peixe,69
England,R. Wintle,69
Taiwan,Zhou Dingyang,69
Argentina,N. Estévez,69
Guinea-Bissau,Fali Candé,69
Montserrat,L. Taylor,69
Australia,A. Nabbout,69
England,D. Bernard,69
Brazil,Adão Salvadaldo,69
Algeria,A. Bedrane,69
Germany,F. Becker,69
Italy,M. Viviani,69
Spain,Marc Cardona,69
Congo DR,C. Akolo,69
Peru,A. Vidal,69
Italy,G. Angella,69
Germany,L. Czyborra,69
Italy,G. Acampora,69
China,Tan Long,69
