team,player,overall
Serbia,I. Stefanović,71
Saudi Arabia,H. Al Moqahwi,71
Italy,C. Mammarella,71
Hungary,G. Lovrencsics,71
Saudi Arabia,M. Jahfali,71
Saudi Arabia,S. Muwashar,71
Argentina,A. Rojas,71
Japan,K. Nagai,71
Romania,R. Rusescu,71
Brazil,Somália,71
Chile,C. Suárez,71
Paraguay,E. Cantero,71
Colombia,L. Castellanos,71
Colombia,D. Bocanegra,71
Colombia,J. Hernández,71
Colombia,C. Alzáte,71
Argentina,G. Cano,71
Uruguay,M. Riquero,71
Colombia,W. Morelo,71
Colombia,C. Arboleda,71
Colombia,L. Páez,71
Chile,J. Fuentes,71
Chile,D. Currimilla,71
Chile,D. Llanos,71
Chile,F. Cordero,71
Argentina,J. Luna,71
Argentina,M. Rolle,71
Argentina,F. Castillón,71
Argentina,C. Menéndez,71
Argentina,G. Milan,71
Italy,M. Mancosu,71
Senegal,P. Gueye,71
Japan,Y. Kashiwagi,71
Slovenia,R. Bezjak,71
Uruguay,E. Hernández,71
Turkey,K. Keleş,71
Senegal,I. Sarr,71
Croatia,I. Kovačec,71
Argentina,A. Farías,71
Portugal,Luís Aurélio,71
Spain,Querol,71
Colombia,J. Sánchez,71
Brazil,Rafael Defendi,71
Argentina,I. Malcorra,71
Brazil,Heitor Gesse,71
Brazil,Alex das Freitas,71
Brazil,Adeilson Gesser,71
Brazil,Eltildo Bessa,71
Brazil,Josué da Feira,71
Brazil,André Milazisco,71
Brazil,Wiliam Santinho,71
Brazil,Edsinho Torres,71
Brazil,Tramontinaldo,71
Brazil,Tony Muttinho,71
Brazil,Alexandre Frandeira,71
Brazil,Barbosaldinho,71
Brazil,Sandelas Júnior,71
Brazil,Luis Couprins,71
Brazil,Vieiraldo Junior,71
Brazil,Tiago Pombeira,71
Brazil,Paulolettinho,71
Brazil,Paulao Junqueiras,71
Brazil,Nascimentardo,71
Brazil,Hugo Rubiães,71
Argentina,S. Bertoli,71
Japan,K. Shibasaki,71
Brazil,Nathael Silbeira,71
Brazil,Eduardo Fonseira,71
Brazil,Vágner Corraldo,71
Brazil,Jony Reitosa,71
Brazil,Alam Lindeiro,71
Brazil,Enzo Merques,71
Brazil,Martin Cordeia,71
Brazil,Túlio Sandoiro,71
Chile,J. Vargas,70
England,J. Onomah,70
Brazil,Matheus Pereira,70
France,A. Ounas,70
Argentina,V. Vada,70
Switzerland,E. Fernandes,70
Netherlands,D. van de Beek,70
Colombia,J. Cardona,70
Norway,M. Ødegaard,70
Mali,A. Touré,70
Nigeria,A. Iwobi,70
England,D. Gray,70
Spain,Concha,70
France,O. Boscagli,70
England,C. Adams,70
Ivory Coast,V. Angban,70
Spain,Jordi Calavera,70
Serbia,D. Drazic,70
England,C. Borthwick-Jackson,70
Italy,L. Capezzi,70
England,D. Iorfa,70
England,C. Brannagan,70
Colombia,D. Rodríguez,70
Turkey,O. Çağlayan,70
Scotland,S. Kingsley,70
Brazil,Philipe Sampaio,70
Ivory Coast,A. Gnoukouri,70
Colombia,F. Salazar,70
Portugal,Raphael Guzzo,70
Italy,D. Calabria,70
Turkey,Y. Yazıcı,70
Ecuador,C. Ramírez,70
Slovenia,L. Krajnc,70
Scotland,T. Watt,70
Serbia,N. Ninković,70
Chile,V. Huerta,70
Senegal,B. Ndoye,70
Venezuela,V. García,70
Chile,R. Osorio,70
Portugal,Hélder Costa,70
Turkey,E. Ünal,70
Portugal,André Moreira,70
France,J. Dompé Diarra,70
Russia,A. Golovin,70
Italy,D. Verde,70
Argentina,E. Buendía,70
Colombia,J. Roa,70
Colombia,C. Arrieta,70
Russia,G. Tigiev,70
Ivory Coast,F. Kessié,70
Honduras,A. Lozano,70
Italy,V. Verre,70
Poland,T. Kędziora,70
Cameroon,C. N'Jié,70
Sweden,A. Fransson,70
Colombia,C. Bonilla,70
Argentina,L. Giannetti,70
Argentina,W. Benítez,70
Spain,Jason,70
Argentina,F. Bellocq,70
Switzerland,F. Hadergjonaj,70
Belgium,T. Castagne,70
Mexico,J. Silva,70
Portugal,João Teixeira,70
Germany,M. Christiansen,70
Nigeria,S. Adegbenro,70
Spain,Pedraza,70
Portugal,Alexandre Silva,70
Netherlands,H. Jurjus,70
Brazil,Roniel,70
Serbia,M. Gaćinović,70
Argentina,A. Soto,70
Croatia,A. Balic,70
England,L. Garbutt,70
England,C. Goldson,70
Italy,L. Spinazzola,70
Republic of Ireland,T. Hoban,70
Spain,Hervías,70
Australia,M. Luongo,70
Belgium,G. Hubert,70
Spain,Álvaro Lemos,70
Russia,R. Emelyanov,70
Germany,T. Eisfeld,70
Senegal,I. Mbaye,70
France,O. N'Guette,70
Germany,J. Haberer,70
Saudi Arabia,M. Al Bassas,70
Saudi Arabia,A. Aseri,70
Bulgaria,S. Slavchev,70
Chile,A. Contreras,70
Russia,V. Krotov,70
Spain,Álex Moreno,70
Belgium,J. De Sart,70
Chile,C. Fuentes,70
Nigeria,F. Friday,70
Italy,R. Di Gennaro,70
France,B. Santamaria,70
Argentina,G. Conti,70
France,V. Lavigne,70
Kosovo,A. Zeneli,70
England,G. Ward,70
France,S. Sparagna,70
Guinea-Bissau,C. Embalo,70
Colombia,O. Estupiñán,70
Greece,C. Charisis,70
Spain,Gerard Valentín,70
Serbia,M. Gajić,70
Spain,Fran Villalba,70
Bosnia and Herzegovina,S. Babic,70
England,B. Gibson,70
England,J. Obita,70
England,N. Powell,70
Norway,M. Møller Dæhli,70
Sweden,E. Bergström,70
Brazil,I. Coronado,70
Spain,José Ángel,70
Germany,P. Bauer,70
Finland,T. Lam,70
France,P. Polomat,70
Spain,Rubén Sobrino,70
Ivory Coast,M. Sayouba,70
France,M. Hassen,70
Portugal,Lucas João,70
Italy,F. Ceccherini,70
Brazil,Ismael,70
Colombia,A. Zapata,70
France,D. Cavaré,70
Spain,David Costas,70
Argentina,E. Unsain,70
Spain,Pablo Pérez,70
Argentina,L. Diarte,70
Portugal,Fábio Martins,70
Argentina,W. Montoya,70
Argentina,J. Galván,70
France,P. Lees-Melou,70
Argentina,G. Sanabria,70
Uruguay,M. Olivera,70
Norway,R. Gabrielsen,70
Sweden,J. Baffo,70
England,D. Burn,70
Austria,S. Stangl,70
Argentina,E. Cirigliano,70
Denmark,J. Knudsen,70
England,T. Darikwa,70
Poland,M. Żyro,70
England,L. Moore,70
Ivory Coast,J. Tallo,70
Japan,R. Miyaichi,70
England,T. Kane,70
Spain,Clerc,70
Spain,Guillermo,70
Belgium,R. Schoofs,70
Netherlands,B. Darri,70
Turkey,E. Şahin,70
Italy,M. Sampirisi,70
Finland,J. Uronen,70
France,A. Bosetti,70
Switzerland,D. Jevtić,70
Saudi Arabia,A. Asiri,70
Gabon,Y. Musavu-King,70
England,R. James,70
Australia,J. Maclaren,70
Turkey,K. Karaman,70
Germany,J. Meffert,70
Colombia,A. Rentería,70
Colombia,Y. Gordillo,70
Colombia,L. Pico,70
Chile,C. Valenzuela,70
Argentina,G. Graciani,70
Italy,L. Bittante,70
Jamaica,A. Powell,70
Brazil,Jubal,70
Chile,S. Vegas,70
Finland,J. Pohjanpalo,70
Colombia,L. Tipton,70
Sweden,J. Rinne,70
Turkey,A. Kara,70
Denmark,E. Berggreen,70
Argentina,V. Salazar,70
Netherlands,M. Mahi,70
Gambia,O. Colley,70
Portugal,Hugo Basto,70
Spain,Josep Señé,70
Colombia,L. Castro,70
Greece,D. Chatziisaias,70
Japan,W. Endo,70
Japan,G. Shoji,70
Sweden,N. Bärkroth,70
England,K. Bartley,70
Scotland,R. Jack,70
Norway,A. Ibrahim,70
Denmark,D. Dumić,70
England,A. Forshaw,70
Italy,N. Giannetti,70
Croatia,I. Paurević,70
Republic of Ireland,G. Cunningham,70
France,K. Malcuit,70
Italy,S. Benedetti,70
Brazil,Pablo,70
Germany,A. Schwolow,70
Netherlands,K. Ebecilio,70
Brazil,Nenê Bonilha,70
France,M. Dupé,70
England,G. Hall,70
Portugal,Ricardo Dias,70
France,O. Dramé,70
Italy,J. Dezi,70
France,S. Falette,70
Greece,G. Gianniotas,70
Burkina Faso,S. Yago,70
Switzerland,L. Gülen,70
Romania,C. Matei,70
Chile,S. Magnasco,70
France,J. Jeanvier,70
Netherlands,L. Woudenberg,70
Ivory Coast,M. Fofana,70
Brazil,Gilberto,70
Belgium,M. Heylen,70
Argentina,L. Galeano,70
Germany,S. Kerk,70
United States,W. Trapp,70
South Korea,Lee Jeong Hyup,70
Colombia,E. Moreno,70
Mexico,A. Zaldívar,70
Argentina,O. Benítez,70
Croatia,D. Župarić,70
Austria,S. Vučur,70
Argentina,J. Mendoza,70
Cameroon,A. Oyongo,70
Croatia,A. Rebić,70
South Africa,B. Zungu,70
Romania,P. Anton,70
Netherlands,P. Gladon,70
Turkey,U. Kurt,70
Croatia,A. Milić,70
Finland,R. Lod,70
Germany,R. Strieder,70
Brazil,Rodrigo Pinho,70
Brazil,Maurício Antônio,70
Uruguay,D. Terans,70
Ecuador,B. Cabezas,70
Ecuador,L. Caicedo,70
Turkey,G. Değirmenci,70
Tunisia,K. Laribi,70
Mexico,U. Dávila,70
Germany,C. Buchtmann,70
Germany,L. Thy,70
Italy,D. Falcinelli,70
Wales,A. Richards,70
Netherlands,G. Hupperts,70
Senegal,A. Diallo,70
Italy,A. Seculin,70
Denmark,M. Hvilsom,70
France,A. Letellier,70
Netherlands,T. van de Pavert,70
Republic of Ireland,C. Christie,70
Republic of Ireland,M. Doherty,70
Belgium,H. Van Der Bruggen,70
United States,S. Lletget,70
France,M. Deplagne,70
Norway,G. Wikheim,70
Brazil,Muralha,70
Netherlands,N. Foor,70
Portugal,Aníbal Capela,70
Sweden,C. Nyman,70
South Korea,Lee Jong Ho,70
Nigeria,S. Ameobi,70
Netherlands,A. Achahbar,70
Spain,Cristian Herrera,70
Belgium,D. Arslanagic,70
South Africa,B. Mhlongo,70
Spain,Cristian Ceballos,70
Finland,A. Ring,70
Senegal,J. Lopy,70
Guinea,M. Yattara,70
Germany,B. Behrendt,70
Morocco,Y. Bounou,70
Guinea,I. Sylla,70
France,L. Diony,70
United States,A. Farrell,70
Colombia,S. Montoya,70
Argentina,M. Nervo,70
Spain,Gerard,70
Serbia,U. Spajić,70
Panama,A. Godoy,70
Chile,C. Pinares,70
Mexico,D. Villalpando,70
United States,R. Hollingshead,70
Montenegro,A. Marušić,70
Chile,A. Márquez,70
Ukraine,S. Bolbat,70
France,C. Yambéré,70
Paraguay,F. Fernández,70
Brazil,Nazarinho Rios,70
Cyprus,K. Laifis,70
Spain,Raúl Fernández,70
Mexico,H. González,70
Belgium,D. Wuytens,70
Norway,F. Semb Berge,70
Argentina,G. Sauro,70
Mexico,L. Rodríguez,70
Italy,M. D'Alessandro,70
Germany,R. Yabo,70
Poland,M. Klich,70
Portugal,Roderick,70
Romania,G. Grozav,70
Mexico,J. Zárate,70
Spain,Tyronne,70
Poland,B. Bereszyński,70
Sweden,A. Khalili,70
Greece,A. Vellios,70
Northern Ireland,S. Dallas,70
Curaçao,Q. Martinus,70
Germany,F. Hübner,70
Argentina,V. Viola,70
Netherlands,P. van Anholt,70
Czech Republic,F. Novák,70
France,Y. Croizet,70
Luxembourg,L. Jans,70
Chile,C. Labrín,70
Brazil,Felipe,70
Poland,F. Starzyński,70
Saudi Arabia,Y. Al Shehri,70
Hungary,A. Gyurcsó,70
Greece,G. Koutroubis,70
Germany,P. Heise,70
Nigeria,K. Fatai,70
Colombia,M. Uribe,70
Chile,B. Vidal,70
Colombia,J. Villota,70
Argentina,M. Urruti,70
Brazil,Bruno Pires,70
Belgium,R. Emond,70
Brazil,Jaílson,70
Turkey,Z. Yavru,70
South Africa,T. Qalinge,70
Paraguay,J. Moreira,70
Uruguay,G. Sirino,70
Portugal,João Góis,70
Brazil,Bernardo Motinho,70
Brazil,Diegildo Ramos,70
Brazil,Jailson Oliva,70
Brazil,Luan Sendeiro,70
Norway,M. Pedersen,70
South Africa,K. Erasmus,70
Spain,Oier,70
Australia,S. Lowry,70
England,M. Waghorn,70
United States,M. Diskerud,70
England,J. Emmanuel-Thomas,70
England,A. Smithies,70
Mexico,G. Corral,70
Mauritania,D. Guidileye,70
Sweden,S. Armenteros,70
Sweden,K. Johnsson,70
Norway,S. Strandberg,70
Mali,S. Sow,70
Argentina,L. Chichizola,70
DR Congo,C. Mavinga,70
Netherlands,L. Duarte,70
Suriname,K. Leerdam,70
Argentina,M. Coronel,70
Austria,A. Weimann,70
France,J. Delle,70
Spain,Iván González,70
England,D. Batth,70
Curaçao,D. Lachman,70
Sweden,A. Tinnerholm,70
Italy,A. Caracciolo,70
Belgium,E. Sağlik,70
Netherlands,M. Nelom,70
Netherlands,J. Kappelhof,70
Turkey,S. Aydoğdu,70
Scotland,S. Armstrong,70
Romania,C. Râpă,70
North Macedonia,D. Mitov Nilsson,70
Senegal,P. Diamanka,70
Netherlands,T. Beugelsdijk,70
Curaçao,C. Martina,70
Scotland,G. Mackay-Steven,70
Germany,A. Weis,70
Brazil,Bruninho,70
Saudi Arabia,W. Bakhashwain,70
Germany,D. Buballa,70
Argentina,F. Meza,70
Argentina,N. Aguirre,70
Argentina,R. Battaglia,70
Bulgaria,S. Popov,70
Portugal,Vítor Bruno,70
South Africa,R. Mphahlele,70
Uruguay,G. Papa,70
Colombia,C. Valencia,70
Turkey,S. Bolat,70
England,L. McGugan,70
Mali,M. N'Diaye,70
Norway,K. Madsen,70
Portugal,Rabiola,70
Argentina,B. Sarmiento,70
Austria,A. Grünwald,70
Italy,G. Bellusci,70
United States,B. Shea,70
France,W. Moimbé,70
Sweden,S. Eriksson,70
Iceland,A. Gunnarsson,70
England,J. Stanislas,70
Spain,Jaime Romero,70
Romania,A. Stoian,70
Ghana,S. Inkoom,70
Poland,A. Matuschyk,70
France,G. Charbonnier,70
Sweden,A. Ajdarević,70
Portugal,André Santos,70
Germany,L. Schmitz,70
Cameroon,T. Tchani,70
Belgium,D. Boyata,70
United States,D. Williams,70
Russia,A. Kolomeytsev,70
Albania,E. Lenjani,70
Spain,Jordi Masip,70
Mexico,H. Mier,70
Spain,Mejías,70
Spain,Manuel Torres,70
Gabon,L. Palun,70
South Korea,Han Kyo Won,70
South Africa,G. Maluleka,70
Ivory Coast,S. Sanogo,70
Mexico,R. Baca,70
Germany,B. Röcker,70
Italy,A. Longhi,70
United States,L. Silva,70
United States,A. Wooten,70
Slovenia,Z. Filipović,70
Colombia,J. Palomino,70
Cape Verde,J. Tavares,70
South Korea,Hwang Seok Ho,70
Colombia,E. Perlaza,70
Chile,S. Ubilla,70
Japan,S. Nishikawa,70
Ukraine,D. Khomchenovskyi,70
Croatia,A. Puljić,70
Turkey,M. Akbaş,70
Portugal,Filipe Melo,70
Argentina,M. Riquelme,70
Colombia,J. Muñoz,70
Russia,D. Stotskiy,70
Brazil,Eltson Marques,70
Wales,D. Vaughan,70
Italy,M. Donati,70
Italy,M. Marchionni,70
Scotland,M. Gilks,70
Austria,E. Pogatetz,70
England,P. Robinson,70
Cameroon,Meyong,70
England,D. Whitehead,70
Nigeria,B. Ogbeche,70
France,C. Varrault,70
Spain,Camacho,70
Germany,S. Hofmann,70
England,R. Johnson,70
Portugal,Vilas Boas,70
England,G. O'Neil,70
Northern Ireland,L. Camp,70
England,K. Henry,70
Poland,P. Brożek,70
Austria,M. Langer,70
Belgium,B. Castro,70
Spain,Dani Güiza,70
France,D. Perquis,70
Germany,T. Broich,70
England,T. Mears,70
Paraguay,N. Valdez,70
Italy,M. Donadel,70
Scotland,S. Whittaker,70
Denmark,S. Andersen,70
Turkey,U. Bulut,70
Turkey,A. Durak,70
Denmark,J. Hansen,70
Spain,Melli,70
Brazil,Julio Baptista,70
Romania,B. Lobonţ,70
Italy,W. Bressan,70
Albania,J. Gjasula,70
Germany,F. Dick,70
Italy,S. Rizzato,70
United States,N. Borchers,70
Morocco,M. Chrétien,70
Algeria,H. Yebda,70
Italy,M. Contini,70
South Korea,Kwak Hee Ju,70
Belgium,A. Cordaro,70
Panama,F. Baloy,70
Mexico,J. Rodríguez,70
Mexico,A. Galindo,70
England,J. Buxton,70
England,M. Kightly,70
Scotland,R. Wallace,70
France,R. Lemaître,70
Argentina,N. Benítez,70
Argentina,D. Ludueña,70
Argentina,C. Araujo,70
Argentina,L. Somoza,70
Argentina,C. Muñoz,70
Mexico,L. Lobos,70
Turkey,S. Özkan,70
Turkey,A. Şahin,70
Spain,Dorca,70
Spain,Esteban,70
Spain,Dani Giménez,70
Spain,Codina,70
Romania,C. Moţi,70
Poland,S. Peszko,70
Belgium,D. De fauw,70
Norway,K. Wæhler,70
Italy,A. Rosati,70
Greece,M. Sifakis,70
France,J. Brison,70
Denmark,J. Absalonsen,70
Norway,J. Samuelsen,70
England,C. Cohen,70
Algeria,H. Bouazza,70
France,V. Gragnic,70
Poland,J. Wawrzyniak,70
Argentina,L. Licht,70
Nigeria,C. Ikeme,70
Republic of Ireland,S. Henderson,70
Argentina,F. Vilar,70
Colombia,L. Rey,70
England,M. Mills,70
England,S. Barker,70
Mexico,F. Rodríguez,70
Germany,C. Janker,70
Japan,Y. Abe,70
Spain,Richy,70
Sweden,R. Lindgren,70
Mexico,C. Giménez,70
Mexico,E. Velarde,70
Germany,T. Kessler,70
Kosovo,E. Alushi,70
Mexico,G. Rodríguez,70
Austria,E. Hoffer,70
Italy,M. Zambelli,70
Colombia,A. Rivas,70
Poland,P. Leciejewski,70
France,G. Gimbert,70
Japan,K. Chiba,70
Republic of Ireland,A. Keogh,70
United States,J. Spector,70
England,J. Perch,70
England,J. Vaughan,70
Italy,A. Coda,70
Wales,A. Crofts,70
Guinea-Bissau,Cícero,70
Spain,Pita,70
United States,J. Larentowicz,70
Denmark,T. Kristensen,70
United States,B. Boswell,70
South Korea,Yang Dong Hyen,70
Republic of Ireland,C. McCann,70
Germany,D. Stroh-Engel,70
Germany,O. Fink,70
Mexico,E. Juárez,70
Mexico,A. Aldrete,70
Russia,I. Taranov,70
France,D. Perrinelle,70
Saudi Arabia,M. Al Shalhoub,70
Austria,M. Madl,70
Italy,F. Valiani,70
Germany,D. Adlung,70
England,J. Garner,70
England,L. Peltier,70
England,J. Grounds,70
DR Congo,J. Maghoma,70
France,Y. Adnane,70
England,B. Turner,70
Congo,F. N'Ganga,70
Germany,J. Zimmermann,70
Italy,N. Belmonte,70
Spain,Iñigo López,70
Spain,Rafa López,70
Belgium,S. De Ridder,70
Spain,Álex García,70
Spain,Alex Ortiz,70
Mexico,L. López,70
Spain,Javi Flaño,70
Argentina,G. Bergessio,70
France,B. Martin,70
Romania,L. Sepsi,70
Argentina,C. Bieler,70
Denmark,N. Pedersen,70
Spain,Natalio,70
England,L. Grabban,70
Greece,S. Marinos,70
Ecuador,E. Dreer,70
Italy,F. Ceravolo,70
Austria,M. Knaller,70
Spain,Jonathan Vila,70
England,J. Pearce,70
Scotland,P. Caddis,70
Republic of Ireland,S. Quinn,70
Honduras,M. Figueroa,70
China,Feng Xiaoting,70
Brazil,Alanzinho,70
DR Congo,H. Kage,70
Serbia,N. Pavlović,70
Nigeria,J. Akpala,70
South Korea,Jung Sung Ryong,70
Bolivia,P. Escobar,70
Albania,J. Hyka,70
Belgium,K. Oris,70
England,L. Jutkiewicz,70
Chile,Y. Opazo,70
France,A. Robic,70
Poland,A. Bodzek,70
Bulgaria,D. Rangelov,70
Germany,S. Fürstner,70
Germany,J. Schuster,70
Germany,B. Nehrig,70
Argentina,N. Bertolo,70
Spain,Bellvis,70
Belgium,T. Derijck,70
Norway,M. Lekven,70
France,G. Obertan,70
Italy,F. Della Rocca,70
Turkey,F. Kiraz,70
Hungary,T. Priskin,70
Italy,R. Acquafresca,70
Bulgaria,Z. Milanov,70
Poland,R. Majewski,70
Ivory Coast,D. Ya Konan,70
United States,R. Rogers,70
Mexico,R. Salinas,70
United States,B. Evans,70
Belgium,B. Capon,70
Brazil,William,70
Australia,M. McKay,70
Australia,A. Wilkinson,70
China,Zhang Chengdong,70
Germany,M. Männel,70
Jamaica,D. Gordon,70
Portugal,Cris,70
Italy,M. Gazzola,70
France,A. Weber,70
Belgium,D. Pollet,70
Spain,Cordero,70
Norway,S. Grytebust,70
Germany,R. Tesche,70
Mexico,G. Flores,70
Madagascar,I. Andriatsima,70
Spain,Aarón Ñíguez,70
China,Yu Dabao,70
Portugal,Licá,70
Suriname,R. Koolwijk,70
Belgium,N. De Pauw,70
Portugal,José Gonçalves,70
England,C. Basham,70
Italy,R. Bianco,70
Italy,G. Perico,70
Netherlands,S. Nijland,70
France,A. Collin,70
Mexico,F. Santos,70
Bulgaria,M. Aleksandrov,70
Italy,M. Volta,70
Italy,V. Fiorillo,70
Turkey,D. Kadah,70
Mexico,O. Rojas,70
United States,S. Franklin,70
Colombia,J. Olave,70
Mexico,O. Alanís,70
Mexico,M. Ponce,70
Austria,J. Jantscher,70
Russia,P. Golyshev,70
Sweden,M. Olsson,70
Poland,M. Dąbrowski,70
Costa Rica,J. Díaz,70
Switzerland,V. Rüfli,70
Brazil,Fábinho,70
Italy,M. Antenucci,70
Italy,A. Catellani,70
Netherlands,A. Meijers,70
Poland,I. Lewczuk,70
France,G. Belaud,70
Turkey,S. Sararer,70
Scotland,J. Murphy,70
Ghana,H. Afful,70
Italy,A. Rispoli,70
United States,C. Tierney,70
Poland,M. Cetnarski,70
United States,C. Pontius,70
Ecuador,P. Quiñonez,70
Argentina,M. Martínez,70
Portugal,Yazalde,70
Germany,A. Lambertz,70
Germany,J. Wemmer,70
Saudi Arabia,N. Hazazi,70
Japan,M. Inoha,70
Saudi Arabia,A. Al Khaibari,70
Brazil,João Guilherme,70
Argentina,M. Formica,70
Spain,José Carlos,70
Cameroon,D. Nounkeu,70
Spain,Rúper,70
Bosnia and Herzegovina,M. Mujdža,70
Spain,Carlos David,70
France,F. Bérenguer,70
Portugal,Zequinha,70
Brazil,Cauê,70
Portugal,Marco Paixão,70
Spain,Juan Carlos,70
Ukraine,Y. Godzyur,70
Ecuador,J. Rojas,70
Serbia,M. Milinković,70
Chile,H. Martínez,70
Colombia,S. Motta,70
Colombia,I. Vélez,70
Spain,Iñigo Pérez,70
Japan,H. Sato,70
Colombia,H. Mosquera,70
United States,J. Morrow,70
Italy,A. Bernardini,70
Paraguay,R. Rojas,70
Spain,Carlos Ruiz,70
France,R. Amalfitano,70
Spain,Abraham,70
South Korea,Yun Young Sun,70
Spain,César Soriano,70
Argentina,F. Vismara,70
Morocco,Z. Bergdich,70
Portugal,Salomão,70
Italy,S. D'Elia,70
Ukraine,D. Kulakov,70
Hungary,R. Guzmics,70
Spain,Regalón,70
Iraq,J. Meram,70
Colombia,D. Arias,70
Brazil,Jair,70
Brazil,Nadson,70
Spain,Isaías,70
Germany,T. Kister,70
Italy,L. Castaldo,70
Spain,Kijera,70
Chile,F. Meneses,70
Spain,Xavi Molina,70
Spain,Lobato,70
Peru,R. Revoredo,70
Spain,Javi Hervás,70
Morocco,Y. Abdelhamid,70
Colombia,A. Henríquez,70
Japan,T. Lee,70
Argentina,M. Dituro,70
Bosnia and Herzegovina,E. Cocalić,70
Germany,J. Schauerte,70
Italy,E. Valentini,70
Saudi Arabia,H. Sulaimani,70
Paraguay,J. Silva,70
Saudi Arabia,A. Al Ruwaili,70
South Africa,A. Gcaba,70
Brazil,Alemão,70
Uruguay,M. Goicoechea,70
Ivory Coast,O. Viera,70
Romania,A. Popa,70
Paraguay,A. Núñez,70
Portugal,João Meira,70
Colombia,V. Giraldo,70
Colombia,Alcatraz,70
Argentina,S. López,70
Colombia,A. Correa,70
Colombia,F. Nájera,70
Colombia,F. Díaz,70
Argentina,L. Benegas,70
Argentina,B. Bianchi,70
Argentina,M. Tonso,70
Argentina,E. Kalinski,70
Argentina,M. Echeverría,70
Argentina,I. Etevenaux,70
Senegal,I. Seck,70
Argentina,N. Moiraghi,70
Argentina,L. González,70
Colombia,F. Córdoba,70
Portugal,Pedro Tiba,70
Uganda,M. Azira,70
Palestine,C. Salom,70
Colombia,J. Méndez,70
Colombia,A. Vargas,70
Bulgaria,V. Bozhikov,70
Argentina,G. Arias,70
Spain,Granell,70
Argentina,J. Chiarini,70
Argentina,G. Lanaro,70
Belarus,I. Mayevskiy,70
Japan,Y. Takahagi,70
Brazil,Victor Fachinhas,70
Brazil,Alam Araújo,70
Brazil,Renatao Baumer,70
Brazil,Alexio Sanctos,70
Brazil,Enzo Chissano,70
Brazil,Breno Bemposta,70
Brazil,Emerson Avintes,70
Brazil,Wagner Orsinho,70
Brazil,Luisinho Conradi,70
Brazil,Daguinho Parrela,70
Brazil,Paulo Mesqueira,70
Brazil,Sérgio Espinho,70
Brazil,Milton Menceiros,70
Brazil,Césario Figueirido,70
Brazil,Allison Sireo,70
Brazil,Lourival Dinisco,70
Brazil,Ansel Barnisco,70
Brazil,Alam Basteirinho,70
Brazil,Renaldo Justinho,70
Brazil,Macarinho Louro,70
Brazil,Raphael Paneira,70
Brazil,Diogildo Peixe,70
Brazil,Vicemte Tófoli,70
Brazil,Sevinho Santos,70
Brazil,Saberto Botelho,70
Argentina,E. Dening,70
Japan,R. Moriwaki,70
Argentina,N. Romat,70
Japan,Y. Kobayashi,70
Brazil,Jairo Farnias,70
Brazil,Allan Ardaújo,70
Brazil,João Bardinho,70
Brazil,Nilson Padilho,70
Brazil,Ever Corredeira,70
Czech Republic,V. Černý,69
England,T. Abraham,69
Argentina,A. Werner,69
Romania,D. Rotariu,69
Spain,Fede,69
Netherlands,S. Bergwijn,69
United States,C. Pulisic,69
Spain,Aitor Buñuel,69
Turkey,C. Söyüncü,69
France,M. Sarr,69
United States,E. Horvath,69
France,T. Didillon,69
Germany,G. Gaudino,69
Italy,R. Mandragora,69
England,D. Solanke,69
Denmark,M. Duelund,69
France,L. Blas,69
Spain,Rober Pier,69
Italy,A. Cerri,69
Switzerland,S. Tarashaj,69
Colombia,J. Vergara,69
England,T. Bishop,69
Germany,T. Baumgartl,69
Turkey,V. Bora,69
France,A. Lusamba,69
England,J. Gomez,69
France,A. Kalulu,69
Spain,Curro Sánchez,69
Wales,D. John,69
France,N. Maupay,69
Argentina,G. Simeone,69
Argentina,S. Driussi,69
Argentina,G. Rodríguez,69
Argentina,A. Romero Gamarra,69
Argentina,S. Rosales,69
Japan,T. Asano,69
Portugal,Domingos Duarte,69
Slovakia,M. Bero,69
England,D. Bentley,69
Spain,Adrián Ortolá,69
Sweden,K. Olsson,69
England,S. March,69
England,A. Webster,69
France,P. Reulet,69
Denmark,E. Marcondes,69
Russia,R. Zobnin,69
Mexico,E. López,69
England,J. Wilson,69
DR Congo,H. Ongenda,69
France,S. Guirassy,69
England,D. Watmore,69
Chile,B. Véjar,69
Spain,Julio,69
Chile,G. Castellón,69
Italy,M. Caldara,69
Colombia,D. Londoño,69
Argentina,M. Curado,69
Belgium,O. Oularé,69
France,A. Diallo,69
France,M. Coco,69
Colombia,C. Ibargüen,69
South Korea,Kim Seung Joon,69
Ivory Coast,E. Yao Guy,69
Portugal,Nuno Santos,69
Slovakia,D. Ivan,69
Mexico,V. Guzmán,69
Qatar,A. Afif,69
Spain,Marc Roca,69
England,J. Bryan,69
Spain,Vadillo,69
Italy,A. Cragno,69
England,B. Osborn,69
Spain,Kenan Kodro,69
Denmark,R. Durmisi,69
Saudi Arabia,A. Al Ghamdi,69
England,A. Mowatt,69
Sweden,L. Wahlqvist,69
Chile,D. Rojas,69
Greece,I. Mystakidis,69
Spain,Pozo,69
Portugal,Bruno Varela,69
Brazil,Ewandro,69
France,L. Nganioni,69
France,A. Briançon,69
France,A. Mendy,69
Germany,G. Jung,69
Germany,G. Holtmann,69
Belgium,D. Cools,69
United States,K. Rosenberry,69
Japan,T. Sekine,69
Portugal,Pedro Rebocho,69
Spain,Ramalho,69
Spain,Miquel,69
