team,player,overall
Croatia,F. Ivanović,75
Romania,C. Deac,66
Bolivia,S. Galindo,66
Slovakia,M. Škriniar,81
Morocco,O. Targhalline,73
Australia,K. Baccus,66
Croatia,B. Franjić,70
Morocco,B. El Khannouss,76
Montenegro,M. Janković,68
Spain,Rubén Sobrino,70
Germany,M. Neubauer,73
Austria,M. Gregoritsch,75
Côte d'Ivoire,H. Maïga,70
Spain,Rubén Díez,66
Netherlands,Y. Baas,75
France,A. Sissoko,71
Italy,L. Crisetig,70
Greece,P. Katseris,70
Kosovo,A. Rrahmani,83
Bulgaria,L. Petkov,70
Denmark,R. Højlund,76
Netherlands,K. Goudmijn,68
Portugal,Dani Silva,69
France,N. Janvier,68
Germany,L. Öztunalı,67
Italy,L. Mazzitelli,71
Spain,Timor,67
North Macedonia,D. Churlinov,68
Portugal,Dany Mota,75
United States,F. Balogun,77
Netherlands,P. Sandler,74
Jamaica,A. Bell,70
Australia,N. Atkinson,68
Austria,A. Vallci,69
Scotland,L. Cameron,67
Australia,R. Grant,66
Netherlands,E. Linthorst,69
Croatia,D. Melnjak,69
Netherlands,P. Clement,67
Chile,C. Palacios,76
Brazil,Alam Araújo,72
Iraq,M. Doski,68
Argentina,A. Soto,71
Spain,Gerard Yepes,71
England,K. Walker-Peters,75
France,Y. Cathline,75
Spain,Edu García,68
France,I. Konaté,86
Portugal,João Simões,69
Brazil,Gustavo Silva,71
Türkiye,O. Ergün,67
Uruguay,M. Arezo,71
Bermuda,N. Wells,70
Brazil,Danisco Fachini,75
Spain,Arnau Puigmal,72
Togo,I. Bebou,75
Wales,A. Collins,68
Germany,S. Sahin,71
Côte d'Ivoire,Y. Méïté,69
Gambia,A. Manneh,68
Spain,Carlos Vicente,78
Nigeria,H. Onyekuru,72
Belgium,I. Van der Brempt,71
New Zealand,K. Barbarouses,68
Honduras,K. Arriaga,73
Australia,A. Nabbout,65
Spain,Ilie Sánchez,71
Argentina,M. Esponda,66
Finland,N. Pyyhtiä,69
Belgium,C. Ngonge,72
Denmark,A. Rømer,71
Spain,Sergi Palencia,70
Norway,M. Bjørlo,67
Poland,A. Kozubal,71
Libya,A. Benali,70
England,T. Allen,64
South Korea,Lee Gi Hyeok,69
England,J. Williams,70
Zimbabwe,M. Nakamba,72
Uruguay,A. Álvarez,72
England,S. McWilliams,67
Canada,N. Saliba,68
Nigeria,I. Abdulrazak,65
England,X. Simons,67
Ghana,E. Owusu,73
Czechia,M. Valenta,68
Morocco,Y. Jabrane,70
Spain,M. Fernandez-Pardo,75
Chile,M. Dávila,68
Uruguay,F. Pellistri,73
China,Wei Shihao,70
Ukraine,Y. Konoplia,72
Mexico,J. Araujo,74
Republic of Ireland,J. Shipley,65
India,H. Iyengar,62
Brazil,Kauã Elias,71
Germany,M. Besuschkow,68
Netherlands,M. Kaars,71
France,B. Danger,66
United States,M. Corboz,68
Brazil,Helito Caldeira,68
Denmark,A. Klynge,68
Argentina,A. Molinas,73
Algeria,A. Touba,70
Spain,Álvaro Núñez,72
China,Gao Tianyi,70
Spain,Pedro Chirivella,73
Comoros,S. Bakari,67
Argentina,C. Echeverri,74
Ecuador,B. Ramírez,71
China,Li Ke,64
Argentina,J. López,70
Brazil,Paolinho Leima,69
South Korea,Lee Sang Heon,68
Senegal,P. Diop,69
Germany,L. Günther,67
England,A. Forshaw,68
Türkiye,G. Sazdağı,69
Mali,N. Dorgeles,71
South Korea,Jeong Woon,63
Kenya,E. Otieno,69
Türkiye,O. Bayrak,68
Colombia,F. Román,72
Switzerland,D. Kutesa,73
United States,J. Scally,74
England,T. Dibling,74
Croatia,M. Pjaca,71
Italy,M. Antonucci,68
Brazil,Luildo Simões,70
South Korea,H. Jung,70
Scotland,A. Shinnie,64
England,K. Dempsey,65
Denmark,V. Jensen,69
England,M. McGuane,68
Brazil,Sandelas Júnior,73
Brazil,Gabriel Silva,74
South Korea,Kim Hyeon Ug,68
England,D. Calvert-Lewin,74
Brazil,Diego Carlos,78
Honduras,L. Palma,71
South Korea,Shin Kwang Hoon,67
Norway,B. Meling,72
Brazil,Adilson Edrada,76
Netherlands,L. Valente,72
Colombia,D. Asprilla,68
Uruguay,J. Trindade,70
Portugal,Paulo Moreira,67
Sweden,G. Ludwigson,72
Norway,N. Sandberg,67
Belgium,A. Engwanda,70
France,J. Todibo,78
Sweden,M. Olsson,66
Uruguay,C. Cándido,71
Switzerland,C. Fassnacht,72
Bulgaria,A. Ivanov,67
Germany,R. Neudecker,66
Brazil,Dawhan,69
Chile,B. Véjar,67
Malta,I. Chouaref,69
United States,M. Delgado,72
Netherlands,S. Lammers,73
Hungary,D. Sallói,71
Italy,T. Arrigoni,67
England,J. Acheampong,70
Greece,G. Papanikolaou,68
Brazil,Anderson,67
Türkiye,E. Dinkçi,74
France,E. Lepaul,75
Argentina,L. Jara,70
France,Y. Maçon,70
Brazil,Jason Bardeira,78
South Korea,Kim Jin Kyu,71
Brazil,Dersan Dinis,72
Norway,A. Schjelderup,75
Spain,Alfon,76
Argentina,I. Pillud,67
Argentina,T. Allende,72
France,G. Biancone,73
Iraq,M. Jeahze,68
Türkiye,A. Şimşir,73
Germany,A. Voglsammer,67
United States,D. Luna,72
France,J. Varane,71
Denmark,N. Dyhr,69
Italy,G. Mancini,83
Denmark,J. Christensen,68
England,J. Clarke,74
England,O. Bailey,65
Morocco,Z. Labyad,71
Australia,L. Brattan,67
Czechia,O. Karafiát,68
Scotland,S. Kingsley,67
Serbia,N. Radoja,73
Argentina,A. Canelo,72
Cameroon,E. Choupo-Moting,75
Uruguay,M. Merentiel,76
Tunisia,I. Gharbi,73
England,M. James,68
Scotland,J. Souttar,73
Brazil,Marcos Leonardo,79
Portugal,João Aurélio,66
Germany,C. Kühlwetter,65
Denmark,L. Prip,67
Belgium,M. Godts,74
Albania,A. Mucolli,68
England,R. Wintle,69
Argentina,C. Villalba,68
Italy,S. Giovane,66
Guatemala,A. Herrera,71
Morocco,J. El Yamiq,73
South Korea,Um Won Sang,70
Morocco,I. Chaira,72
Netherlands,N. Viergever,73
Scotland,J. Campbell,64
Norway,M. Riisnæs,65
Côte d'Ivoire,B. Kone,66
China,Deng Hanwen,67
Paraguay,I. Ramírez,71
New Zealand,F. de Vries,69
Brazil,Pedrinho,73
Italy,T. Fumagalli,69
Spain,Juanmi,74
Belgium,J. Vossen,71
Morocco,O. Sahraoui,76
Senegal,R. Ndiaye,70
Tanzania,N. Miroshi,68
Morocco,B. Bouchouari,70
Iran,A. Gholizadeh,71
Italy,N. Lella,66
Czechia,V. Jemelka,74
Brazil,Vinícius Tobías,70
Scotland,E. Hamilton,65
Iceland,O. Óskarsson,74
Italy,R. Insigne,72
Scotland,C. Cadden,66
Morocco,Y. El Arabi,73
Australia,A. Taggart,69
Portugal,Manu Silva,72
Slovenia,P. Stojanović,69
Belgium,A. Ait El Hadj,72
Austria,J. Heil,68
Paraguay,A. Cubas,74
Peru,W. Cartagena,69
France,B. Locko,75
Belgium,A. Bernier,70
Germany,J. Mbom,69
France,H. Magnetti,76
Spain,Soberón,71
Brazil,Elildo Petri,75
England,M. Targett,71
Egypt,M. Mohamed,73
Italy,M. Pompetti,69
South Korea,Kim Dae Won,69
Italy,M. Besaggio,65
Chile,E. Mena,71
Brazil,Patrick de Paula,71
Kosovo,Y. Ibrahimaj,67
Wales,T. James,65
Brazil,Kaio Figueiras,69
England,K. Grant,71
Costa Rica,B. Aguilera,69
Spain,Mika Mármol,75
France,V. Pajot,68
Brazil,Joshuando Sá,75
England,D. Keillor-Dunn,68
Spain,Robert Navarro,74
Sweden,B. Hussein,66
Spain,Luismi,69
Norway,V. Dragsnes,70
Spain,Sergio Camello,73
Kosovo,A. Ferati,66
Denmark,Y. Namli,71
Spain,Pau Víctor,70
Portugal,Chissumba,70
Wales,J. James,69
Argentina,I. Miramón,69
Spain,Marco Sangalli,66
France,A. Beka Beka,69
Poland,R. Kurzawa,67
Cameroon,A. Avom Ebong,71
Brazil,Juliano Mascarinhas,73
Belgium,M. Fofana,78
France,A. Camara,71
Netherlands,M. de Wit,69
Brazil,Hevertton,68
Argentina,L. Gamba,69
England,J. Shackleton,69
Denmark,J. Sørensen,69
Scotland,N. Devlin,69
Philippines,G. Holtmann,70
Germany,D. Geiger,73
South Korea,Choi Jun,69
Spain,Sergio López,68
Argentina,N. Stefanelli,68
Colombia,S. Pérez,71
Sweden,V. Edvardsen,72
Italy,W. Gnonto,74
Ghana,Y. Yeboah,67
Spain,Marvin,68
Israel,O. Gloukh,76
United States,B. Bye,70
Germany,B. Bahn,64
Finland,O. Antman,75
England,A. Evans,66
Germany,C. Krempicki,66
Netherlands,M. Meerdink,73
Germany,C. Boukhalfa,70
Netherlands,D. Rots,74
England,H. Pickering,69
Brazil,Enaldo Toxeto,73
Ghana,I. Sadiq,72
Paraguay,B. Ojeda,70
England,M. Pack,67
Brazil,Kelivelson,72
Austria,J. Auer,67
Ghana,R. Königsdörffer,71
South Korea,Kim Jin Su,69
Brazil,Alan,74
Peru,A. Arias,66
Germany,S. Karweina,68
Romania,R. Oaidă,63
Equatorial Guinea,Pedro Obiang,69
South Korea,Oh Hyeon Gyu,71
Germany,P. Hercher,69
Italy,F. Gerli,68
Sweden,C. Nyman,71
Peru,J. Rivera,69
Germany,F. Krätzig,71
Peru,C. Gonzáles,71
Austria,M. Seidl,71
United States,S. Moore,69
Italy,S. Zanon,69
Uruguay,C. Protesoni,73
England,A. Collins,66
Brazil,Sanaldo Caiado,70
Spain,Villalibre,73
England,C. Humphreys,67
France,F. Hanin,72
Spain,Bryan Zaragoza,77
Finland,N. Alho,67
United States,E. Williamson,67
Albania,E. Muçi,75
Germany,D. Dressel,66
France,M. Lacroix,79
Germany,J. Geis,65
Türkiye,E. Karaca,72
United States,T. Booth,70
Croatia,Š. Hrgović,70
Germany,F. Götze,72
Croatia,S. Jurić,70
Scotland,R. Fraser,70
Uruguay,M. Barrios,69
Spain,Pedro Ortiz,70
Nigeria,M. Usor,70
England,N. Clyne,70
Uruguay,L. Sosa,68
Denmark,J. Breum,74
Netherlands,C. Summerville,76
England,C. Rigg,70
Northern Ireland,B. Lyons,65
South Korea,Lee Seung Woo,67
Netherlands,J. de Guzmán,66
Netherlands,B. Brobbey,77
Netherlands,J. Willems,66
England,J. Matete,64
Türkiye,R. Civelek,67
South Korea,Kim Jong Woo,64
England,O. Ejaria,67
Netherlands,B. Kuipers,70
Italy,L. Vignali,69
Spain,Bryan Gil,78
Cabo Verde,Duk,68
Poland,M. Kowalczyk,68
Portugal,Kiki,70
Argentina,G. Carrillo,74
France,L. Leroy,71
France,B. Stambouli,73
Germany,K. Pröger,68
Ecuador,J. Sornoza,72
France,T. Barry,77
Türkiye,L. Burcu,70
Scotland,J. Brown,69
Spain,Roger Martí,68
Italy,A. Di Pardo,67
England,H. White,64
Netherlands,S. Resink,69
Sweden,A. Lundkvist,68
Portugal,Joel Silva,70
United States,T. Tillman,71
Spain,Joni Montiel,68
Romania,M. Ștefănescu,67
England,J. Tarkowski,80
Italy,C. Buonaiuto,69
Canada,C. Larin,77
England,J. Edwards,67
Ghana,K. Schindler,69
Portugal,Bruno Lourenço,70
Italy,F. Maistro,68
Portugal,Pedro Santos,68
Spain,Lucas Ahijado,67
Peru,E. Flores,72
Russia,F. Chalov,73
Tunisia,Y. Valery,71
Paraguay,E. Giménez,66
England,J. Gittens,78
Spain,Akieme,73
England,N. Byrne,69
Japan,A. Ito,70
Australia,R. Strain,68
Greece,T. Douvikas,73
Argentina,L. Alzugaray,69
Colombia,J. Solís,71
France,É. Michut,68
Côte d'Ivoire,C. Nadje,68
Germany,S. Jung,70
Argentina,G. Báez,71
England,M. Peart-Harris,67
Bosnia and Herzegovina,R. Kapić,68
Türkiye,E. Destan,68
Netherlands,W. Hoedt,74
Belgium,J. Dubasin,73
Australia,D. Petratos,66
Austria,C. Cvetko,67
Uruguay,T. Galletto,66
Austria,J. Mayer,65
Gambia,A. Barry,68
Argentina,J. Furch,75
Austria,T. Ballo,73
Germany,T. Becker,71
England,L. Ayling,71
Spain,Curro Sánchez,70
Venezuela,J. Pérez,67
Wales,A. Lewis,63
Venezuela,V. Rodríguez,66
Ecuador,G. Cortez,70
Argentina,G. Gentile,70
Netherlands,M. Boadu,74
Colombia,E. Cardona,74
Spain,Marino Illescas,67
Slovenia,A. Vombergar,74
Argentina,H. Barcos,73
Uganda,J. Obita,65
Italy,G. Calò,69
Argentina,T. Leiva,67
France,W. Saïd,74
Romania,C. Mihai,68
Norway,M. Kjølø,71
Norway,S. Svendsen,69
Ecuador,E. Clavijo,65
Italy,R. Gagliardini,72
United States,N. Lima,66
Sweden,E. Andersson,65
France,É. Bocat,69
Republic of Ireland,L. Connell,67
Netherlands,S. Beukema,78
Portugal,Rafael Brito,66
Ecuador,G. Anangonó,67
Serbia,N. Milenković,83
Sweden,N. Karić,68
England,M. Palmer,64
Argentina,M. Carrizo,72
Morocco,A. Moueffek,68
England,J. Grant,66
Spain,Fran Álvarez,69
Argentina,R. Contreras,73
Belgium,K. Sardella,72
Spain,Nolaskoain,72
Iraq,K. Yakob,66
Italy,L. Venuti,71
Spain,José Gragera,72
Romania,A. Mateiu,65
Netherlands,M. Seuntjens,67
France,Y. Belkhdim,70
Albania,E. Hysaj,72
Jamaica,J. Lowe,70
England,C. Ogilvie,69
Guinea-Bissau,Panutche Camará,65
United States,B. Reynolds,73
Morocco,W. Cheddira,72
England,G. Dobson,69
Belgium,N. Storm,74
Poland,D. Kownacki,72
Belgium,M. Remacle,67
Brazil,Pedro Bicalho,66
Northern Ireland,M. Kennedy,67
Brazil,Alisson,70
Republic of Ireland,C. Christie,66
Venezuela,J. Moreno,69
Colombia,F. Castañeda,70
Denmark,J. Erenbjerg,69
Bosnia and Herzegovina,D. Huseinbašić,72
England,A. Cochrane,72
Portugal,Romário Baró,67
Brazil,Ever Sineiro,68
Japan,A. Onaiwu,72
England,E. Laird,69
Gambia,B. Jatta,69
Japan,M. Ishida,66
Portugal,Danilo Veiga,69
Republic of Ireland,W. Keane,70
Belgium,L. Patris,69
Austria,F. Wolmuth,65
Spain,David Costas,72
Portugal,Daniel Podence,77
Türkiye,T. Bingöl,65
Italy,S. Pafundi,68
Canada,A. Ahmed,68
Brazil,Wellington Silva,70
Haiti,C. Arcus,71
Morocco,Abde,77
Argentina,E. Roldán,67
Sweden,I. Lidberg,73
Brazil,Vágner Norteiro,69
Spain,Juanpe,65
England,A. Brown,71
South Korea,Kim Moon Hwan,69
Argentina,J. Barinaga,71
Belgium,E. Cobbaut,73
Ghana,I. Baba,71
Spain,Antonio Blanco,74
England,H. Roberts,69
France,T. Okou,70
North Macedonia,B. Miovski,72
France,M. Sivis,67
Brazil,Daniel Penha,70
Denmark,M. Duelund,66
Republic of Ireland,J. Dunne,73
Denmark,G. Isaksen,76
Chile,N. Castro,69
Denmark,M. Frøkjær,72
Italy,T. Berti,66
Zambia,L. Musonda,68
Morocco,S. Boufal,74
Ukraine,O. Yatsyk,69
England,B. Wiredu,65
Tanzania,A. Samatta,72
Sweden,J. Ouro Ortmark,65
Brazil,Albertinho Dutra,78
United States,J. Morris,72
Italy,G. Piccinini,68
Norway,S. Sørløkk,66
Spain,Eguaras,70
Angola,M. Benson,73
Uruguay,G. Pereiro,68
Austria,A. Bajić,66
South Korea,Lee Jae Won,69
England,C. Coady,72
Italy,M. D'Alessandro,70
United States,T. Chandler,64
Italy,M. Cotali,67
Romania,R. Ilie,69
Norway,S. Auklend,66
Colombia,S. Navarro,69
Peru,R. Guarderas,67
Romania,O. Perianu,64
England,J. King,68
Italy,G. Leone,69
Brazil,Carleto Costinha,71
Italy,A. Ghion,69
Tunisia,H. Rafia,68
South Korea,Park Seung Wook,71
Sweden,L. Wahlqvist Egnell,70
Morocco,M. Ihattaren,71
Kosovo,D. Avdijaj,69
Sweden,K. Peterson,69
France,T. Jabol-Folcarelli,69
Venezuela,T. Segovia,69
England,J. Philogene,75
Romania,O. Bic,68
South Korea,Han Chan Hee,65
Norway,H. Aleesami,68
Belgium,P. Dwomoh,68
England,N. Chalobah,69
Iceland,D. Ólafsson,68
United States,C. Bassett,70
Nigeria,B. Onyemaechi,72
Portugal,Rúben Vezo,71
China,Liao Lisheng,62
Nigeria,A. Friday,67
Spain,Diego Llorente,80
England,J. Scowen,67
Uruguay,A. González,66
Chile,F. Gallegos,65
England,C. Chambers,71
Germany,L. Waldschmidt,72
Spain,José Ángel,69
Finland,T. Ollila,68
Greece,C. Donis,64
Hong Kong,Chan Shinichi,67
Sweden,S. Nanasi,76
Netherlands,M. Tielemans,68
Türkiye,B. Elmaz,66
Gabon,J. Allevinah,72
England,J. Gomez,79
Argentina,F. Fragapane,70
England,R. Brown,62
Congo DR,J. Muleka,70
Argentina,I. Aliseda,72
Angola,Zine,72
Austria,A. Dragović,74
Spain,Juan Cruz,76
Spain,Kike García,76
England,G. Hall,62
Spain,Borja Herrera,67
Suriname,S. 't Zand,67
South Korea,Lee Jin Hyun,65
Italy,G. Letizia,68
Spain,Fresneda,74
Spain,Marc Aguado,70
Argentina,J. Saralegui,67
Argentina,E. López,68
Scotland,K. Nisbet,71
Brazil,João Costa,71
Italy,E. Masciangelo,67
Sweden,J. Levi,72
Sweden,A. Ekdal,68
Denmark,M. Roerslev,73
Türkiye,O. Özçiçek,66
France,F. Miguel,70
Japan,T. Seko,68
Ukraine,O. Sych,69
Germany,P. Will,68
Germany,J. Düker,65
Iceland,L. Tómasson,67
Germany,S. Russo,68
South Korea,Park Jin Seob,71
Ukraine,I. Zabarnyi,79
Morocco,A. Zaroury,74
Brazil,Felipe Silva,73
Germany,R. Koch,82
Argentina,M. Weigandt,69
France,A. Flips,70
Germany,P. Treu,74
Croatia,D. Špikić,69
Argentina,S. Vittor,70
Austria,F. Flecker,66
Brazil,Reis,70
Germany,D. Demme,71
England,L. Sibley,67
Spain,Arribas,74
Norway,T. Aasgaard,68
Cabo Verde,Sidny Cabral,66
Germany,D. Selke,74
Portugal,João Gamboa,68
Germany,Y. Moukoko,73
Togo,K. Denkey,77
Türkiye,T. Serbest,68
United States,P. Pomykal,65
France,J. Gorby,72
England,T. Small,67
United States,B. White,75
England,A. Morgan,67
Argentina,G. González,69
Greece,S. Pilios,70
Poland,Ł. Poręba,68
England,J. Ward,67
Netherlands,J. Hardeveld,66
Switzerland,Roberto Alves,66
England,C. Slattery,66
Spain,Arbilla,70
Brazil,Vinicius Cardenha,74
France,A. Trouillet,68
Belgium,S. Mbangula,72
France,Y. Bodiger,68
Portugal,Alberto Costa,69
Brazil,Júnior Urso,67
Peru,G. Lapadula,71
Brazil,Dênildo Stein,75
Italy,S. Luperto,76
Germany,C. Viet,66
Austria,D. Affengruber,75
Belgium,B. Bolingoli,65
Argentina,H. López Muñoz,73
England,C. Akpom,76
Australia,K. Grozos,64
England,T. Bayliss,65
Colombia,D. Quiñones,68
Netherlands,A. Meijers,64
South Africa,L. Le Roux,66
Argentina,V. Carboni,72
Guinea-Bissau,Franculino,72
Norway,J. Soltvedt,67
Portugal,Ivo Pinto,69
Romania,D. Bîrligea,73
Argentina,A. Costa,74
Estonia,M. Käit,65
Norway,L. Vilsvik,66
Türkiye,K. Karaman,73
Czechia,J. Kopic,72
Colombia,F. Gil,69
Norway,F. Sjøvold,69
Spain,Javi López,73
Italy,M. Kayode,73
Côte d'Ivoire,K. N'Dri,67
Colombia,M. Barrios,71
Uruguay,L. Suhr,67
France,N. Ahamada,68
England,T. Campbell,72
Germany,S. Köhler,67
Spain,Adrián Marín,71
Brazil,Léo Borges,69
Albania,T. Civeja,65
Ukraine,V. Vanat,76
Hungary,Á. Csongvai,70
Netherlands,A. Salah-Eddine,71
Angola,Fábio Abreu,74
Trinidad and Tobago,D. Phillips,66
Cameroon,J. Ebobisse,71
Slovenia,E. Janža,69
Italy,K. Piscopo,68
Serbia,D. Joveljić,75
England,D. Yearwood,66
Germany,K. Klefisch,71
Spain,Franquesa,72
Argentina,M. Valenzuela,68
Spain,César Gelabert,72
Argentina,A. Luna,70
North Macedonia,S. Emini,66
Brazil,Jair,64
Spain,Fran Navarro,74
Sweden,R. Al Hajj,68
Albania,A. Hoxha,68
Italy,F. Gatti,80
Switzerland,B. Omeragić,74
Australia,K. Jelacic,65
Algeria,B. Bouanani,75
Congo,M. Poaty,69
Greece,G. Botos,69
Brazil,Lucas Beraldo,78
Italy,G. Sibilli,70
Finland,A. Markhiev,67
Argentina,M. Río,70
England,D. Crowley,65
Italy,F. Tait,67
England,T. Conlon,61
England,J. Osei-Tutu,66
France,A. Nordin,73
Senegal,K. Baldé,70
Guinea-Bissau,Jefferson Encada,66
Austria,A. Gorgon,64
Portugal,Nilton Varela,69
Norway,M. Solbakken,68
Argentina,L. Abecasis,66
South Korea,Moon Seon Min,69
China,Peng Xinli,60
Argentina,V. Gómez,76
Algeria,I. Maza,71
Algeria,R. Belghali,66
Palestine,A. Manzur,68
Denmark,W. Bøving,71
United States,J. McGlynn,71
Argentina,B. Merlini,71
France,R. Hachem,67
Türkiye,K. Karataş,66
China,Cao Yongjing,65
Poland,A. Błąd,66
England,C. Doyle,72
New Zealand,S. Sutton,63
Guinea,M. Guilavogui,73
Côte d'Ivoire,K. Konaté,72
England,R. Nelson,75
Türkiye,E. Yeşilyurt,66
Uruguay,G. Silva,68
Portugal,Rodrigo Mora,76
Poland,K. Świderski,73
Portugal,Tiago Gouveia,73
Romania,A. Cordea,69
England,G. Abbott,65
Czechia,K. Spáčil,71
Germany,L. Höler,73
Denmark,F. Bundgaard,67
Austria,D. Prokop,68
England,T. Collyer,70
United States,H. Wright,73
Argentina,N. Barrios,74
Morocco,B. Nadir,71
England,B. Johnson,72
Saudi Arabia,A. Al Salem,67
Germany,T. Jacobsen,67
Kosovo,A. Zeneli,71
Norway,K. Velde,70
Qatar,B. Khoukhi,71
Romania,A. Fică,68
South Korea,Seo Min Woo,70
Argentina,A. Spörle,70
Argentina,R. Ruiz Rodríguez,70
South Korea,Kim Tae Hwan,67
Senegal,M. Niakhaté,77
Argentina,B. Leyes,70
France,B. Soppy,66
Australia,D. Arzani,68
Denmark,M. Kirkeskov,66
Bolivia,E. Saavedra,67
Northern Ireland,T. Hume,74
Republic of Ireland,J. Hodge,65
Brazil,Metinho,69
Finland,L. Walta,69
Nigeria,U. Sadiq,77
Spain,Unai Gómez,73
Norway,T. Christensen,69
Spain,Peque,73
Türkiye,S. Gürler,71
Brazil,Bernardo Motinho,71
Gabon,S. Martinsson Ngouali,66
Türkiye,T. Ciğerci,69
Switzerland,O. Custodio,67
Australia,J. Maclaren,69
Germany,L. Herrmann,65
Argentina,D. Tonetto,67
Argentina,M. Torrén,68
Germany,M. Malone,70
Northern Ireland,A. McCalmont,65
Portugal,Pedro Amador,69
Brazil,Marcinho Paneira,73
Brazil,Claytinho Branco,70
Czechia,J. Brabec,72
Romania,V. Țicu,66
England,L. Gibbs,68
Uruguay,J. Varela,68
Argentina,K. Lopez,68
France,A. Ribelin,63
Portugal,Nélson Oliveira,71
Ecuador,K. Páez,73
Jamaica,G. Leigh,68
Iceland,S. Þórðarson,69
Mozambique,Witi,68
France,É. Youan,70
Iraq,A. Al-Ammari,65
England,J. Dacres-Cogley,68
Serbia,K. Nedeljković,72
Poland,M. Skóraś,70
Italy,P. Ghiglione,69
Gambia,S. Janko,67
Portugal,André Franco,72
Israel,S. Weissman,69
Nigeria,O. Okwonkwo,67
France,W. Isidor,72
Brazil,Carvamelinho,70
Italy,D. Degli Innocenti,67
Argentina,U. Ortegoza,70
Angola,Loide Augusto,67
Ecuador,J. Carabalí,70
Ecuador,P. Mercado,70
Argentina,G. Iñiguez,66
Germany,S. Michel,69
Italy,M. Francesconi,63
Tunisia,I. El Mizouni,68
Netherlands,B. van Rooij,74
Canada,R. Edwards,66
Brazil,Douglas Aurélio,67
Netherlands,D. Kasius,70
Germany,M. Pieringer,75
Ecuador,A. Valencia,67
Czechia,A. Karabec,71
Germany,Y. Deichmann,65
Brazil,Tony Muttinho,72
Ecuador,E. Castillo,70
Italy,L. Mancuso,69
Algeria,M. Dorval,71
Portugal,António Silva,78
Germany,H. Rorig,64
Guinea,A. Touré,75
Brazil,Claudinho Vair,73
Congo DR,A. Tuanzebe,73
Japan,K. Tsunemoto,71
Serbia,D. Zukić,72
United States,C. Carter-Vickers,79
Argentina,J. Tobio Burgos,71
France,J. Casimir,71
Paraguay,A. Sández,73
England,M. Edwards,76
Denmark,D. Kruse,67
Argentina,M. García,68
Slovakia,J. Hromada,65
Uruguay,S. Assís,69
England,P. Maghoma,66
France,A. Leautey,71
Argentina,B. Rodríguez,70
Italy,P. Cutrone,75
Morocco,M. Edjouma,63
Brazil,Dante,78
Brazil,Gabriel Strefezza,78
Germany,M. Philipp,69
Sierra Leone,M. Bundu,69
Switzerland,S. Hefti,69
Uruguay,D. Terans,72
Germany,F. Wessig,64
Argentina,M. Hoyos,67
Spain,Iván Romero,71
Spain,Quiles,73
Chile,M. Díaz,71
Germany,T. Baack,68
Brazil,Zervandro,78
Spain,Pablo Durán,74
Germany,R. Tesche,65
Norway,S. Kartum,66
France,Y. Maziz,72
Poland,D. Marczuk,70
Germany,F. Becker,72
Saudi Arabia,F. Al Ghamdi,68
Italy,E. Zuelli,66
Croatia,S. Kulenović,69
Germany,A. Borgmann,65
Uruguay,J. Valiente,68
England,M. Benning,65
England,W. Collar,65
Finland,O. Valakari,66
Nigeria,T. Ebuehi,71
Spain,Antoniu Roca,73
Italy,N. Bellomo,67
Spain,Iván Morante,68
Ghana,T. Lamptey,73
Greece,K. Koulierakis,77
Peru,C. Cabellos,68
Brazil,Ansel Barni,70
Argentina,N. Breitenbruch,70
Spain,Iván Calero,66
England,K. Spence,64
Venezuela,S. Rondón,74
Spain,Isaac Romero,74
Argentina,J. Panichelli,74
Mali,O. Diakité,68
Argentina,G. Piñeiro,65
Spain,Dani Gómez,70
Argentina,J. Palacios,69
Argentina,A. Quirós,70
Israel,R. Safuri,70
Romania,A. Ioniță,70
Finland,T. Pukki,71
England,A. Pattison,62
England,B. Mitchell,68
France,S. Renel,65
China,Qian Jiegei,63
Türkiye,Ç. Söyüncü,77
England,C. Pring,70
Sweden,A. Timossi Andersson,65
England,J. Roberts,65
Kosovo,L. Avdullahu,70
Cameroon,W. Younoussa,67
Brazil,Andrigo,66
Brazil,Patati,72
France,E. Sylvestre,65
Uruguay,D. Romero,66
Ghana,O. Bukari,72
Guinea-Bissau,Nanu,66
Spain,Izeta,71
Austria,L. Lukačević,65
Netherlands,J. Vertrouwd,67
Scotland,N. Patterson,71
Costa Rica,C. Mora,68
Spain,Álex Jiménez,71
Italy,A. Capelli,66
Saudi Arabia,Y. Al Shahrani,66
Saudi Arabia,A. Lajami,70
Cabo Verde,S. Moreira,72
Romania,L. Dumitriu,64
Brazil,Jadsinho Mei,77
Kosovo,F. Hadergjonaj,69
Brazil,Kaio Aldair,68
Germany,M. John,68
Poland,D. Kun,65
Northern Ireland,C. McGeehan,63
Argentina,P. Barrios,72
Sweden,I. Jansson,71
Germany,F. Schmahl,67
France,R. Oudin,69
Iraq,Z. Iqbal,68
Spain,Carlos Neva,71
Montenegro,M. Osmajić,70
United States,I. Harkes,65
Japan,H. Ishige,63
Spain,Óscar Aranda,74
Norway,H. Stenevik,67
Northern Ireland,T. Devlin,67
Norway,V. Vevatne,66
Guatemala,N. Méndez-Laing,67
Nigeria,B. Akintola,69
China,Gao Zhunyi,67
Côte d'Ivoire,S. Adingra,76
France,A. Aouchiche,68
England,D. Murkin,68
Norway,S. Nypan,69
Venezuela,G. González,69
Netherlands,C. Twigt,66
Italy,C. Ndour,70
Ghana,B. Thomas-Asante,69
United States,A. Trusty,74
Japan,A. Ueda,74
